"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"6465",3,5,430,0.743259244185182,0.9,9.99967852144474,3
"6466",1,1,431,-0.487793079316083,0.791666666666667,9.99967852144474,5
"6467",1,2,431,-0.705190593344841,0.69,-1.4945556640625,6
"6468",1,3,431,-1.58341358299913,0.648148148148148,9.99967852144474,10
"6469",1,4,431,-1.09740161033506,0.627565678276446,-0.09746826171875,88
"6470",1,5,431,-1.51211546935498,0.624115965993957,-0.455205078125,67
"6471",2,1,431,NA,1,NA,2
"6472",2,2,431,-1.92041439682735,0.649202758026287,-0.4375390625,18
"6473",2,3,431,-2.20033020404298,0.677066405816406,-0.1077734375,61
"6474",2,4,431,0.200933756629762,0.645304888424011,0.3368212890625,56
"6475",2,5,431,1.41947319709481,0.660079491766286,0.151328125,138
"6476",3,1,431,-17.6275871323729,0.644105113118384,0.0518187713623047,2722
"6477",3,2,431,-8.06777968522299,0.64002434287112,-0.155618896484375,444
"6478",3,3,431,-2.49425810509081,0.703809203061231,0.204326171875,59
"6479",3,4,431,-0.219134942025826,0.636879508406268,-0.196103515625,94
"6480",3,5,431,NA,1,NA,2
"6481",1,1,432,-1.21979959913671,0.520833333333333,-1.99999640168177,5
"6482",1,2,432,1.30890666924787,0.604557207498384,-0.643642578125,18
"6483",1,3,432,-0.291509102805376,0.620330747080467,-0.6289208984375,48
"6484",1,4,432,-2.34077182976631,0.659754021242913,0.151328125,345
"6485",1,5,432,-3.44919759755575,0.67214133935359,0.810859375,125
"6486",2,1,432,-0.396526334514556,0.597619047619048,0.29265625,8
"6487",2,2,432,-0.652702586288217,0.744791666666667,-0.59064453125,9
"6488",2,3,432,-1.65933160563157,0.604315476190476,-1.356171875,9
"6489",2,4,432,-0.32395064275188,0.629938003231124,-0.11955078125,53
"6490",2,5,432,2.63518292499516,0.703816526610644,5.239140625,47
"6491",3,1,432,-16.5235572884248,0.643834616866924,0.0102085311206055,2339
"6492",3,2,432,-8.24074147114504,0.650114355431518,-0.0709562294689941,624
"6493",3,3,432,-6.88070641621996,0.646953503604444,-0.1077734375,444
"6494",3,4,432,-0.296563176505432,0.693750456056958,0.622421875,52
"6495",3,5,432,NA,1,NA,5
"6496",1,1,433,-0.614691705206375,0.61969696969697,0.1984375,14
"6497",1,2,433,0.479928976992256,0.621616814557991,-0.89243896484375,31
"6498",1,3,433,-0.229182840761262,0.664935162303583,0.10421875,40
"6499",1,4,433,-1.56761102516683,0.65171212303256,-0.643642578125,42
"6500",1,5,433,-6.53446971987996,0.656435749486675,0.221542128822021,928
"6501",2,1,433,-3.07299560807522,0.553542355147454,-0.9704638671875,32
"6502",2,2,433,-1.58474734721895,0.597492251338405,-1.067626953125,14
"6503",2,3,433,-1.9056119667442,0.833333333333333,9.99967852144474,8
"6504",2,4,433,-0.388534361693891,0.659039336084757,0.210499373839839,256
"6505",2,5,433,0.918029981361134,0.618234479366102,-0.162979736328125,158
"6506",3,1,433,-2.71289527448744,0.657079045806928,0.8815234375,126
"6507",3,2,433,-2.34821248716143,0.617979129488234,-0.485384521484375,92
"6508",3,3,433,-4.86864421296198,0.656138866929675,0.13955078125,385
"6509",3,4,433,-0.596069156782527,0.693264143264143,1.346728515625,40
"6510",3,5,433,NA,1,NA,5
"6511",1,1,434,0.491895818321395,0.580555555555556,-0.27265625,13
"6512",1,2,434,-0.0116839596291683,0.787037037037037,9.99967852144474,13
"6513",1,3,434,-1.36966816531041,0.644469173527997,-0.0930517578125,76
"6514",1,4,434,0.86701976763737,0.696070075757576,4.06140625,17
"6515",1,5,434,-4.32602504979485,0.647197690300088,0.216657086113281,483
"6516",2,1,434,-1.6329664752539,0.697789115646258,-0.70841796875,15
"6517",2,2,434,-1.93423124029415,0.557448107448107,-1.362060546875,14
"6518",2,3,434,NA,1,NA,2
"6519",2,4,434,0.378276663315509,0.640079262261029,-0.277808837890625,64
"6520",2,5,434,0.587329571464698,0.666593838833534,0.216103515625,152
"6521",3,1,434,-10.0103287590893,0.647083219709346,-0.0371078675,997
"6522",3,2,434,-11.6239581104332,0.659653855277844,0.107703647613525,1595
"6523",3,3,434,-0.0276122345314774,0.659406466549324,0.239658203125,50
"6524",3,4,434,0.403308572057044,0.875,9.99967852144474,7
"6525",3,5,434,NA,1,NA,2
"6526",1,1,435,-1.6537494001175,0.680555555555556,9.99967852144474,7
"6527",1,2,435,-0.310748273528681,1,9.99967852144474,4
"6528",1,3,435,-0.703147119341974,0.622376543209877,-0.678974609375,19
"6529",1,4,435,-4.26035335266203,0.646927110779064,0.181235780021362,610
"6530",1,5,435,-0.110783781938905,0.775,0.999296875,7
"6531",2,1,435,-1.42988806248995,0.611111111111111,-1.99999640168177,4
"6532",2,2,435,-1.30148438022737,0.8,9.99967852144474,6
"6533",2,3,435,-0.665416775192466,0.672377763138633,-0.3580419921875,37
"6534",2,4,435,0.812717990877062,0.642777408897198,0.057109375,297
"6535",2,5,435,1.6893450732908,0.650670857432162,-0.396318359375,80
"6536",3,1,435,-5.25579759985746,0.650692206138385,0.29265625,270
"6537",3,2,435,-8.12292332851347,0.635704933400294,-0.19168701171875,632
"6538",3,3,435,-5.86597969031085,0.646629097863993,-0.0606640625,450
"6539",3,4,435,0.736895593385896,0.791666666666667,9.99967852144474,5
"6540",3,5,435,NA,1,NA,6
"6541",1,1,436,-0.510713950442265,0.636666666666667,-0.83796875,11
"6542",1,2,436,-0.971503899102657,0.717948717948718,0.79908203125,14
"6543",1,3,436,-1.25976371794942,0.633859893309244,-0.2520458984375,57
"6544",1,4,436,-2.10587354548621,0.672319412943986,-0.401922501160161,112
"6545",1,5,436,-12.5321077637636,0.645275411478323,0.127816833002075,2661
"6546",2,1,436,-2.34412864445397,0.601322751322751,0.25732421875,10
"6547",2,2,436,-3.72539666799929,0.708743358743359,0.49287109375,38
"6548",2,3,436,0.0759848248131712,0.552185879963658,-0.832080078125,28
"6549",2,4,436,1.32757742512582,0.60672144874159,-0.14310546875,135
"6550",2,5,436,0.847210375705518,0.621357058545759,-0.77908203125,30
"6551",3,1,436,-0.676555162706857,0.641981303010715,-0.11955078125,35
"6552",3,2,436,-3.60117466768098,0.632766264852549,-0.542431030273437,159
"6553",3,3,436,-2.92983920410726,0.679278150334036,0.48109375,120
"6554",3,4,436,-2.24477488630786,0.683254949604334,1.4939453125,48
"6555",3,5,436,NA,1,NA,NA
"6556",1,1,437,-0.0753942095176278,0.761904761904762,10,8
"6557",1,2,437,0.12010274816492,0.520833333333333,-1.99999640168177,5
"6558",1,3,437,-1.36508760676773,0.639669421487603,0.18224365234375,67
"6559",1,4,437,-3.39663861182448,0.649570493691271,-0.4287060546875,344
"6560",1,5,437,-5.522306356516,0.640724387388258,-0.0490232269970703,578
"6561",2,1,437,-1.55054759163632,0.75,2.27125,3
"6562",2,2,437,-0.76591531682668,0.9,9.99967852144474,6
"6563",2,3,437,1.2528980890768,0.698131613756614,1.5175,25
"6564",2,4,437,0.47628544695022,0.684683802571791,1.087626953125,72
"6565",2,5,437,2.32577801445657,0.646371005940245,-0.113662109375,226
"6566",3,1,437,-5.9489391276404,0.660820146188632,0.057109375,328
"6567",3,2,437,-2.25491688893698,0.652473188470091,0.32798828125,194
"6568",3,3,437,-1.1121487688755,0.716939144828722,1.3055078125,28
"6569",3,4,437,-0.357741518674749,0.701278329513624,-0.090107421875,46
"6570",3,5,437,0.00351024678068217,0.75,2.27125,5
"6571",1,1,438,-0.0397041815587534,0.456666666666667,-1.99999640168177,6
"6572",1,2,438,-1.71759358250285,0.761904761904762,10,8
"6573",1,3,438,0.44287775824939,0.61858655429078,-0.0930517578125,72
"6574",1,4,438,0.10237369922757,0.636561264822134,-0.278544921875,24
"6575",1,5,438,-6.50724011363072,0.642187577595552,-0.166591148376465,633
"6576",2,1,438,-1.60370727936558,0.808333333333333,9.99967852144474,11
"6577",2,2,438,-2.21923615529448,0.621379056673174,0.29265625,49
"6578",2,3,438,-0.653421794034649,0.632270176522202,-0.372763671875,48
"6579",2,4,438,0.388448731014715,0.611111111111111,-1.99999640168177,4
"6580",2,5,438,3.20713144925038,0.604369688818481,-0.502314453125,128
"6581",3,1,438,-2.37558307582419,0.636057805523776,-0.00177734375,101
"6582",3,2,438,-17.191900187264,0.647141815064026,0.07472898932164,2768
"6583",3,3,438,-1.57659353761511,0.639879873267869,-0.1784375,94
"6584",3,4,438,0.0427150036852315,0.641603962242364,0.622421875,82
"6585",3,5,438,NA,1,NA,NA
"6586",1,1,439,-0.408805814373736,0.611111111111111,-1.99999640168177,4
"6587",1,2,439,-0.989213300040722,0.671130952380952,1.7294921875,9
"6588",1,3,439,-1.21279603293217,0.646908761162465,0.17046630859375,117
"6589",1,4,439,-0.354988617888107,0.724808429118774,6.9821875,30
"6590",1,5,439,-8.62572828596862,0.641158901947732,-0.025336414078064,1544
"6591",2,1,439,-0.551910868380132,0.615646258503401,-1.54089634362378,8
"6592",2,2,439,0.158922657892636,0.742424242424242,6.79375,12
"6593",2,3,439,-1.0001115555502,0.609019593927984,-0.266767578125,62
"6594",2,4,439,0.621263623219839,0.644602784602785,-0.148994140625,38
"6595",2,5,439,2.79574303363764,0.641014928698752,0.2219921875,35
"6596",3,1,439,-7.27423946305914,0.65031678190028,0.00410557746887207,597
"6597",3,2,439,-8.37419971360489,0.63969186681015,0.10421875,729
"6598",3,3,439,NA,1,NA,2
"6599",3,4,439,-2.23716287754561,0.663415545930563,0.298544921875,190
"6600",3,5,439,-0.44271162109943,0.520833333333333,-1.99999640168177,3
"6601",1,1,440,NA,1,NA,2
"6602",1,2,440,0.384471133556597,0.546320346320346,-1.373837890625,12
"6603",1,3,440,-0.00719083091749972,0.666893424036281,9.99967852144474,22
"6604",1,4,440,-4.33357834995994,0.646206702279467,0.0512437057495117,626
"6605",1,5,440,-11.1474978304339,0.645497368102915,-0.107409778335876,2274
"6606",2,1,440,-2.36291011762434,0.567828662565505,-0.92041015625,20
"6607",2,2,440,-2.92125728722631,0.666436008509179,1.11298785620314,75
"6608",2,3,440,0.363855157244603,0.740391041706831,1.04640625,20
"6609",2,4,440,NA,1,NA,2
"6610",2,5,440,1.80220388707657,0.633868049326581,-0.3227099609375,127
"6611",3,1,440,-4.30691382507313,0.605759557688255,-0.431650390625,200
"6612",3,2,440,-8.52183502202111,0.647643666018945,0.0807100677490234,802
"6613",3,3,440,-3.25583048021521,0.65687687111073,0.110107421875,238
"6614",3,4,440,-0.562879360821175,0.677020038784745,1.92970703125,27
"6615",3,5,440,NA,1,NA,5
"6616",1,1,441,0.226955696788574,0.666666666666667,6.2284375,6
"6617",1,2,441,0.124333274480175,0.55203081232493,-1.220732421875,18
"6618",1,3,441,-0.366556055359765,0.702380952380953,1.5410546875,16
"6619",1,4,441,0.0717217711867966,0.720120283756647,3.69630859375,34
"6620",1,5,441,-16.4020196313031,0.642722406798466,0.0640977270689088,5309
"6621",2,1,441,NA,1,NA,2
"6622",2,2,441,-2.98354958072223,0.700232677408876,0.63419921875,59
"6623",2,3,441,-0.681397885912738,0.61873840445269,-1.14565185546875,15
"6624",2,4,441,0.862763483362002,0.638864311978112,-0.196103515625,101
"6625",2,5,441,2.55470448262824,0.636834627995753,0.0926254272460938,340
"6626",3,1,441,-4.95024411023003,0.659971998669739,0.42220703125,276
"6627",3,2,441,-3.49141277436617,0.629303387350792,-0.2402685546875,106
"6628",3,3,441,-3.70034992813994,0.666770364766541,0.09685791015625,338
"6629",3,4,441,-0.82320657335145,0.721693121693122,9.2669921875,10
"6630",3,5,441,NA,1,NA,9
"6631",1,1,442,-0.357594700242547,0.611111111111111,-1.99999640168177,4
"6632",1,2,442,-0.84112501945902,0.745039682539682,9.99967852144474,13
"6633",1,3,442,-2.02594012553422,0.718440289319791,1.228955078125,58
"6634",1,4,442,-2.81277267984376,0.632249631943388,-0.08421875,269
"6635",1,5,442,-6.3636798015731,0.650417144356372,0.09244140625,723
"6636",2,1,442,-0.478409001430823,1,9.99967852144474,4
"6637",2,2,442,-1.34488716331772,0.62878416396723,-0.431650390625,47
"6638",2,3,442,-1.10616673652064,0.694553052853706,1.1730126953125,136
"6639",2,4,442,-0.0453484832578559,0.659204511288924,0.116727731951721,232
"6640",2,5,442,0.0167245952550271,0.66936822282816,-0.33154296875,32
"6641",3,1,442,-6.75563151856144,0.672339024363454,0.339788627624512,443
"6642",3,2,442,-10.1807544239554,0.63586553574886,-0.229183512564178,1073
"6643",3,3,442,-3.38286485616477,0.662566136104327,0.5017041015625,219
"6644",3,4,442,-0.0668703075297025,0.787720974677496,3.3783203125,24
"6645",3,5,442,-0.692015416990526,0.680555555555556,9.99967852144474,4
"6646",1,1,443,NA,1,NA,2
"6647",1,2,443,1.18326464688464,0.676799242424242,9.99967852144474,17
"6648",1,3,443,-2.3151847596747,0.592218512481415,-0.51998046875,100
"6649",1,4,443,0.56147654074605,0.635540385540385,2.606904296875,46
"6650",1,5,443,-8.86807883777098,0.643140264456194,0.125450172424316,1689
"6651",2,1,443,-2.07910052620813,0.520833333333333,-1.99999640168177,5
"6652",2,2,443,-0.72209755599694,0.775757575757576,2.63634765625,12
"6653",2,3,443,-0.447318788272992,0.8,9.99967852144474,6
"6654",2,4,443,-0.234099640412815,0.62682793560869,-0.160771484375,127
"6655",2,5,443,2.13189220301817,0.64150719081274,-0.35068115234375,278
"6656",3,1,443,-10.4174818177642,0.643495400247397,0.0981460571289062,1118
"6657",3,2,443,-4.73840372480796,0.650990866131731,-0.062872314453125,302
"6658",3,3,443,-0.555195563293192,0.65484975592336,0.1984375,32
"6659",3,4,443,-1.1153343134989,0.670915731442047,0.28087890625,58
"6660",3,5,443,-0.458033956558525,0.75,2.27125,NA
"6661",1,1,444,0.924378683577291,1,9.99967852144474,4
"6662",1,2,444,NA,1,NA,2
"6663",1,3,444,-1.4524849450024,0.641112910718792,-0.4846484375,72
"6664",1,4,444,-2.04661733730364,0.654412476953879,-0.266767578125,45
"6665",1,5,444,-3.99417687947666,0.648518251638615,0.34123779296875,281
"6666",2,1,444,-0.286391989764581,0.680555555555556,9.99967852144474,7
"6667",2,2,444,-0.5944627869665,0.761111111111111,9.99967852144474,7
"6668",2,3,444,0.159352338056723,0.450085034013605,-1.62186558190503,15
"6669",2,4,444,0.84162390845075,0.605554396583808,-0.655419921875,51
"6670",2,5,444,1.30003299652451,0.633065907007735,-0.366875,96
"6671",3,1,444,-10.693871335302,0.655404470711627,0.0778117370605469,1235
"6672",3,2,444,-1.46443839304733,0.687504806751241,-0.11955078125,66
"6673",3,3,444,-3.99644168742575,0.61871696391048,-0.3904296875,325
"6674",3,4,444,-0.655662653261552,0.648565684497057,-0.26087890625,46
"6675",3,5,444,NA,1,NA,3
"6676",1,1,445,0.44694027219466,0.75,2.27125,3
"6677",1,2,445,-1.00517856520663,0.654722092196737,-0.419873046875,30
"6678",1,3,445,-0.468902162577891,0.673333333333333,-0.9321875,6
"6679",1,4,445,-2.79121242253451,0.647325728228736,-0.3109326171875,175
"6680",1,5,445,-11.0752446074836,0.648507646751678,-0.0140154553815612,1989
"6681",2,1,445,NA,1,NA,2
"6682",2,2,445,-2.58526742599673,0.71125283446712,6.32265625,64
"6683",2,3,445,-0.072398050269721,0.667857142857143,2.27125,15
"6684",2,4,445,-0.452068018938892,0.654166666666667,5.75734375,11
"6685",2,5,445,0.0220990319669499,0.64719968135832,0.02177734375,106
"6686",3,1,445,-2.55378942308683,0.732552320353671,2.40080078125,62
"6687",3,2,445,-2.14988796668847,0.607760992109413,-0.172548828125,121
"6688",3,3,445,-3.73906882514145,0.613725733277221,-0.326390380859375,138
"6689",3,4,445,-1.01454071527938,0.644473300395109,-0.0164990234375,125
"6690",3,5,445,0.274705564962887,1,9.99967852144474,3
"6691",1,1,446,-0.146603739755043,0.784632034632035,2.74234375,12
"6692",1,2,446,-1.53833339945736,0.660623820917939,2.0828125,38
"6693",1,3,446,0.0686278713195965,0.635885122875067,-0.266767578125,75
"6694",1,4,446,-1.46480579649169,0.621754854262767,-0.219658203125,127
"6695",1,5,446,-9.03673603405453,0.636597797934962,-0.0962261199951172,1172
"6696",2,1,446,-1.18283982022989,0.75,2.27125,3
"6697",2,2,446,-1.26369702987358,0.654017857142857,9.055,17
"6698",2,3,446,0.015892311785281,0.582958361083361,-0.83796875,25
"6699",2,4,446,0.79443525721132,0.654308347988589,0.151328125,187
"6700",2,5,446,0.463213158631057,0.619752635904293,-0.18579833984375,105
"6701",3,1,446,-6.30577610902506,0.637553041332283,-0.0606640625,629
"6702",3,2,446,-4.75316167029793,0.646875825205718,0.113753337860107,300
"6703",3,3,446,-3.00340225373712,0.646235734465895,0.4575390625,99
"6704",3,4,446,-0.338568238050794,0.662429253804852,-0.16666015625,34
"6705",3,5,446,0.44392520223867,0.75,2.27125,5
"6706",1,1,447,-0.652281643421064,0.603571428571429,-0.979296875,15
"6707",1,2,447,NA,1,NA,2
"6708",1,3,447,0.0175563023473625,0.656818181818182,-0.037109375,12
"6709",1,4,447,1.55682555162718,0.684101228632479,9.99967852144474,33
"6710",1,5,447,-12.9923672451065,0.64744571605934,0.0689327239990234,3289
"6711",2,1,447,NA,1,NA,2
"6712",2,2,447,0.545944815337237,0.75,2.27125,3
"6713",2,3,447,-1.19873478843728,0.677551020408163,0.716640625,15
"6714",2,4,447,0.480002359161875,0.659001504288817,0.22935302734375,251
"6715",2,5,447,2.03407402480482,0.6731752580112,1.6823828125,110
"6716",3,1,447,-13.5661313432985,0.641557347591893,0.266203231811523,1787
"6717",3,2,447,-11.7061782283435,0.639379469280582,0.00964796953662587,1658
"6718",3,3,447,-9.76372726525529,0.654248404169758,-0.109295993545837,1296
"6719",3,4,447,-0.75867516443303,0.653042879798498,-0.23732421875,86
"6720",3,5,447,-0.931194607674578,0.608906525573192,-1.055849609375,2
"6721",1,1,448,-0.945743253530216,1,9.99967852144474,4
"6722",1,2,448,-1.49543286007802,0.761111111111111,9.99967852144474,7
"6723",1,3,448,0.789090289567242,0.686973598963395,-0.0341650390625,50
"6724",1,4,448,-3.34483024946465,0.63463374898229,-0.0164990234375,328
"6725",1,5,448,-11.4788211962797,0.652234361032286,0.140309867858887,2185
"6726",2,1,448,-0.113976362923563,0.8125,-0.366875,5
"6727",2,2,448,-0.586382199470791,0.655555555555556,0.5753125,11
"6728",2,3,448,-0.0652293387310187,0.604166666666667,-0.73197265625,13
"6729",2,4,448,0.533859810550598,0.630421582439171,-0.3639306640625,104
"6730",2,5,448,1.58777367627661,0.636682373255069,0.5753125,53
"6731",3,1,448,-16.8672208991498,0.642947156970572,0.00990798950195313,2675
"6732",3,2,448,-4.10216092043388,0.676347006692783,0.5193701171875,207
"6733",3,3,448,-1.02854818095069,0.646969696969697,-0.4051513671875,12
"6734",3,4,448,-0.571790842218981,0.644355530265345,-0.2167138671875,123
"6735",3,5,448,-0.288202748687724,0.75,2.27125,4
"6736",1,1,449,-0.306923213162553,1,9.99967852144474,4
"6737",1,2,449,-0.969560576151852,0.597371076952106,-0.832080078125,72
"6738",1,3,449,-1.20143753038937,0.59040404040404,0.23376953125,19
"6739",1,4,449,-6.67999240890598,0.633280538429223,-0.166681651374512,941
"6740",1,5,449,-11.0653608045171,0.627374592440533,-0.107820950249023,2488
"6741",2,1,449,-1.51567263228918,0.598678107606679,-0.602421875,15
"6742",2,2,449,-0.74324311872186,0.624506903353057,-0.8144140625,14
"6743",2,3,449,-0.0383926104748935,0.55650802143259,-0.66130859375,49
"6744",2,4,449,0.656781567548951,0.687024390952962,0.828525390625,43
"6745",2,5,449,3.01272205447697,0.658435923051308,0.25732421875,79
"6746",3,1,449,-5.97586231068302,0.624143375841683,-0.1754931640625,302
"6747",3,2,449,-5.99929091120803,0.65529125200374,0.287112617492676,491
"6748",3,3,449,-5.26483431390559,0.655942978753653,0.1896044921875,554
"6749",3,4,449,0.112629961879193,0.613977905910743,-0.231435546875,87
"6750",3,5,449,0.666353860277294,0.75,2.27125,2
"6751",1,1,450,0.628538443240073,0.6496114996115,-0.3815966796875,14
"6752",1,2,450,-0.336183553898644,0.674431520716014,0.13955078125,66
"6753",1,3,450,-0.514666747817332,0.775541125541126,9.99967852144474,12
"6754",1,4,450,-3.63475011077486,0.64043039128601,-0.284465487939819,332
"6755",1,5,450,-9.56317455928336,0.640687573473193,-0.0548428909985351,2088
