"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"4462",3,2,178,-0.626257385222545,0.69262360446571,20
"4463",3,3,178,-2.37663346294654,0.682955748612442,59
"4464",3,4,178,-1.33245240791357,0.712611501872962,32
"4465",3,5,178,-3.0464804269307,0.593906413387911,85
"4466",4,1,178,-4.84446239283128,0.680221615397775,206
"4467",4,2,178,-8.38617217682877,0.652507067466758,493
"4468",4,3,178,-0.95416767144039,0.743837535014006,18
"4469",4,4,178,NA,NA,NA
"4470",4,5,178,NA,NA,NA
"4471",5,1,178,-1.20974423863841,0.652759259518245,58
"4472",5,2,178,-2.59873830789343,0.637572708884876,90
"4473",5,3,178,-2.026702338772,0.604750867252721,60
"4474",5,4,178,-0.38683170976227,0.643596017952636,33
"4475",5,5,178,NA,1,2
"4476",1,1,179,NA,1,2
"4477",1,2,179,NA,1,2
"4478",1,3,179,-1.88213647588335,0.65584418372705,61
"4479",1,4,179,-9.85861758342224,0.645597575269934,802
"4480",1,5,179,NA,NA,NA
"4481",2,1,179,NA,1,2
"4482",2,2,179,-2.2673776407784,0.670833333333333,9
"4483",2,3,179,-0.575227752202274,0.672789115646259,8
"4484",2,4,179,-2.11097574281604,0.634476864707956,241
"4485",2,5,179,0.643164290504157,0.620384621444384,330
"4486",3,1,179,-2.75995883196986,0.653772063052713,79
"4487",3,2,179,-1.8717617670464,0.627722406758594,90
"4488",3,3,179,-2.8058967298655,0.611057159693752,102
"4489",3,4,179,-4.29692514026724,0.668068564980142,171
"4490",3,5,179,-2.07058637278461,0.641942065541258,107
"4491",4,1,179,-1.08815071680939,0.638577595595552,76
"4492",4,2,179,-2.40933194308229,0.635945901619968,115
"4493",4,3,179,-0.526071447769935,0.686304556257765,45
"4494",4,4,179,NA,NA,NA
"4495",4,5,179,NA,NA,NA
"4496",5,1,179,-2.42793252454347,0.681065917213849,83
"4497",5,2,179,-1.64907989428268,0.679289764587009,32
"4498",5,3,179,-1.54184772233351,0.688721664808621,24
"4499",5,4,179,-2.49843735905871,0.665715040545204,33
"4500",5,5,179,-1.28722139414048,0.611111111111111,4
"4501",1,1,180,NA,1,2
"4502",1,2,180,NA,1,2
"4503",1,3,180,-1.83212462422192,0.708572688975824,48
"4504",1,4,180,-13.7506673677695,0.642994081809992,1514
"4505",1,5,180,NA,NA,NA
"4506",2,1,180,NA,1,2
"4507",2,2,180,-2.30333954678971,0.692777110844338,36
"4508",2,3,180,0.441915644419918,0.665833333333333,11
"4509",2,4,180,-0.433263909694452,0.614634752207396,84
"4510",2,5,180,-0.372253589923189,0.638560742307815,92
"4511",3,1,180,-2.51154490819409,0.688058821799877,62
"4512",3,2,180,-1.87521052858822,0.659974792232857,32
"4513",3,3,180,-0.45367279626375,0.662254604874742,40
"4514",3,4,180,-1.82134057007508,0.605222916052657,33
"4515",3,5,180,-1.42156187859491,0.64369745903463,73
"4516",4,1,180,-7.72394640388159,0.664989844647988,435
"4517",4,2,180,-8.84872875779824,0.637261569829817,431
"4518",4,3,180,0.497676012415271,0.761805555555556,13
"4519",4,4,180,NA,NA,NA
"4520",4,5,180,NA,NA,NA
"4521",5,1,180,-2.92683521005392,0.62668342041381,110
"4522",5,2,180,-3.87352210036012,0.65490851514807,184
"4523",5,3,180,-2.03422879445059,0.669285931637859,80
"4524",5,4,180,-0.974691243855774,0.775,7
"4525",5,5,180,NA,1,2
"4526",1,1,181,NA,1,2
"4527",1,2,181,NA,1,2
"4528",1,3,181,-1.89980842666673,0.611363636363636,29
"4529",1,4,181,-10.4134347542694,0.642067171316228,949
"4530",1,5,181,NA,NA,NA
"4531",2,1,181,NA,1,2
"4532",2,2,181,NA,1,2
"4533",2,3,181,-2.80246339214183,0.682516089973118,82
"4534",2,4,181,-1.12524033795001,0.678175033288745,113
"4535",2,5,181,0.27800715617879,0.627418804578017,150
"4536",3,1,181,-0.693087170947881,0.58434288906859,39
"4537",3,2,181,-1.40017321987176,0.660730648661683,30
"4538",3,3,181,-1.03683845389254,0.670059523809524,21
"4539",3,4,181,0.338035835499776,0.554390697022276,21
"4540",3,5,181,-2.82422716268027,0.682790417879932,120
"4541",4,1,181,-6.32315327557844,0.640603165929234,273
"4542",4,2,181,-3.83945308294445,0.633330346946104,116
"4543",4,3,181,-0.093072803507921,0.648148148148148,10
"4544",4,4,181,NA,NA,NA
"4545",4,5,181,NA,NA,NA
"4546",5,1,181,-1.30406954144096,0.621998177261335,20
"4547",5,2,181,-1.39956116830612,0.669635295134388,30
"4548",5,3,181,-1.75732313056389,0.704210837471707,46
"4549",5,4,181,-0.906690068628592,0.561136575842458,18
"4550",5,5,181,-0.858930370787402,0.75,3
"4551",1,1,182,NA,1,2
"4552",1,2,182,NA,1,2
"4553",1,3,182,-1.71186321402836,0.639196078431372,51
"4554",1,4,182,-8.37965041249542,0.662381421464242,629
"4555",1,5,182,NA,NA,NA
"4556",2,1,182,-1.49112748157049,0.75,3
"4557",2,2,182,-0.65130426431782,0.8,6
"4558",2,3,182,-0.938783921094966,0.640222742588471,34
"4559",2,4,182,-0.181925477438037,0.573528379588986,34
"4560",2,5,182,0.141248289191142,0.667553154898207,226
"4561",3,1,182,-2.19645036996378,0.653534816986644,70
"4562",3,2,182,-0.819810261382829,0.673333333333333,6
"4563",3,3,182,0.015304577640222,0.714166666666667,11
"4564",3,4,182,-4.69180993109748,0.683601913895261,209
"4565",3,5,182,-0.368105676508447,0.572087658592849,18
"4566",4,1,182,-5.49434191820949,0.623644319022972,200
"4567",4,2,182,-7.50300231516201,0.676140770977868,384
"4568",4,3,182,-3.48856752307769,0.606148174358263,124
"4569",4,4,182,NA,NA,NA
"4570",4,5,182,NA,NA,NA
"4571",5,1,182,-2.38101427077113,0.640622487492226,72
"4572",5,2,182,-3.89608607838467,0.683116260596847,62
"4573",5,3,182,0.0757489678948884,0.55479797979798,12
"4574",5,4,182,NA,1,2
"4575",5,5,182,NA,1,2
"4576",1,1,183,-1.71489927555641,0.75,3
"4577",1,2,183,NA,1,2
"4578",1,3,183,-1.49353067866696,0.781271197937865,28
"4579",1,4,183,-11.2551397012191,0.635886626024362,1094
"4580",1,5,183,-45.7686249536623,0.643678689084756,10655
"4581",2,1,183,-1.69849711898436,0.611111111111111,4
"4582",2,2,183,-1.81627279222466,0.646253968253968,26
"4583",2,3,183,-2.76939899498179,0.632707574467382,130
"4584",2,4,183,-1.23679357254603,0.58055068363106,78
"4585",2,5,183,-0.683236881927194,0.632747194044077,494
"4586",3,1,183,-0.317617872016306,0.603175030098107,27
"4587",3,2,183,-1.35811277754407,0.602446906740536,39
"4588",3,3,183,-2.73547924862318,0.592281726210298,43
"4589",3,4,183,-0.980000349193765,0.667080861525306,55
"4590",3,5,183,-0.8672112140423,0.662423826173826,41
"4591",4,1,183,-7.45644796139683,0.642305203662279,447
"4592",4,2,183,-5.02109969389107,0.624768570611605,196
"4593",4,3,183,-1.89262111865451,0.64643864018864,57
"4594",4,4,183,NA,NA,NA
"4595",4,5,183,NA,NA,NA
"4596",5,1,183,-2.02985197037316,0.640619265619266,53
"4597",5,2,183,-0.620957158380062,0.68787693107546,25
"4598",5,3,183,-0.736455001906873,0.670615079365079,21
"4599",5,4,183,-1.02852912622807,0.693828085957021,30
"4600",5,5,183,NA,1,2
"4601",1,1,184,NA,1,2
"4602",1,2,184,NA,1,2
"4603",1,3,184,-1.19083998531932,0.62135200714661,59
"4604",1,4,184,-16.3174577186779,0.641967377762448,1910
"4605",1,5,184,NA,NA,NA
"4606",2,1,184,NA,1,2
"4607",2,2,184,NA,1,2
"4608",2,3,184,-1.47111589306883,0.671320341217684,55
"4609",2,4,184,0.0314244704292719,0.590648838663961,47
"4610",2,5,184,1.00687998735205,0.721768707482993,15
"4611",3,1,184,-1.61374917560502,0.730021540780055,58
"4612",3,2,184,-1.35920003363979,0.638362220640103,24
"4613",3,3,184,-2.28909951718056,0.64784091034091,61
"4614",3,4,184,-2.81100157421309,0.632001658803959,71
"4615",3,5,184,-1.3965769162279,0.634718553139606,38
"4616",4,1,184,-6.79984600637115,0.648632078493961,234
"4617",4,2,184,-4.10493708169734,0.665520359979889,117
"4618",4,3,184,-0.72920309459394,0.680555555555555,7
"4619",4,4,184,NA,NA,NA
"4620",4,5,184,NA,NA,NA
"4621",5,1,184,-2.74089313928478,0.63139962589135,106
"4622",5,2,184,-0.555215159174838,0.704228670634921,33
"4623",5,3,184,0.210630710208131,0.609527089072544,12
"4624",5,4,184,-0.149837378182552,0.611111111111111,4
"4625",5,5,184,-0.189673627399177,0.611111111111111,4
"4626",1,1,185,NA,1,2
"4627",1,2,185,NA,1,2
"4628",1,3,185,-3.38313244955272,0.679905201982448,58
"4629",1,4,185,-10.6958553178715,0.634817366687411,936
"4630",1,5,185,-45.0044966905834,0.644449287935572,10558
"4631",2,1,185,-1.87101873661459,0.611111111111111,4
"4632",2,2,185,-1.65886390565185,0.689204569376983,34
"4633",2,3,185,-1.25999003891764,0.651606695309703,36
"4634",2,4,185,-1.53727890565166,0.624048053296822,71
"4635",2,5,185,-0.744531607000117,0.644743554569913,109
"4636",3,1,185,NA,1,2
"4637",3,2,185,-0.594575626226998,0.682291666666667,9
"4638",3,3,185,-0.903456409236995,0.557750087214373,29
"4639",3,4,185,-0.698230389461168,0.662638504155124,20
"4640",3,5,185,-0.635061118444865,0.643748196248196,21
"4641",4,1,185,-7.80306780460644,0.661144001486666,448
"4642",4,2,185,-4.81247684158051,0.615420675477084,165
"4643",4,3,185,-1.70513259710071,0.617979192773601,49
"4644",4,4,185,NA,NA,NA
"4645",4,5,185,NA,NA,NA
"4646",5,1,185,-2.06469072128543,0.636626105801899,49
"4647",5,2,185,-1.57901845244887,0.62817475777387,70
"4648",5,3,185,-2.49573786783744,0.615744404589219,77
"4649",5,4,185,-1.15538226153926,0.698697916666667,17
"4650",5,5,185,NA,1,2
"4651",1,1,186,NA,1,2
"4652",1,2,186,NA,1,2
"4653",1,3,186,1.372136600787,0.47514880952381,9
"4654",1,4,186,-8.48830082253279,0.622140357880341,565
"4655",1,5,186,NA,NA,NA
"4656",2,1,186,NA,1,2
"4657",2,2,186,NA,1,2
"4658",2,3,186,-3.00206210758102,0.645658268631953,96
"4659",2,4,186,-1.59654913521728,0.606394393620944,87
"4660",2,5,186,0.25794609132236,0.63229475356544,226
"4661",3,1,186,-2.34240736361297,0.622479493292204,96
"4662",3,2,186,-0.647144006648918,0.664040092280833,28
"4663",3,3,186,-1.16790297101386,0.643962307494978,58
"4664",3,4,186,-0.447635327235724,0.636790293040293,17
"4665",3,5,186,-1.93365311373228,0.672901565239026,103
"4666",4,1,186,-8.02091409797913,0.642953244083814,343
"4667",4,2,186,-0.752140401478635,0.602436058093953,41
"4668",4,3,186,-0.318057871027004,0.520833333333333,5
"4669",4,4,186,NA,NA,NA
"4670",4,5,186,NA,NA,NA
"4671",5,1,186,-0.449355253225611,0.615559655065797,58
"4672",5,2,186,0.242242362299909,0.66129476584022,12
"4673",5,3,186,-1.69518304453334,0.646759660637419,76
"4674",5,4,186,NA,1,2
"4675",5,5,186,0.271614383178511,0.518027210884354,8
"4676",1,1,187,-0.987971229998127,0.611111111111111,4
"4677",1,2,187,NA,1,2
"4678",1,3,187,-0.472622210539032,0.66969696969697,23
"4679",1,4,187,-6.99759404958797,0.626317724126405,428
"4680",1,5,187,-27.2553665737594,0.64135775612402,4227
"4681",2,1,187,NA,1,2
"4682",2,2,187,-3.84585079626516,0.632451499118166,28
"4683",2,3,187,-0.0164517260246756,0.604315476190476,9
"4684",2,4,187,-2.31572086464219,0.639078167250143,163
"4685",2,5,187,-0.553630205249545,0.661841436353678,222
"4686",3,1,187,0.319184319582997,0.694444444444445,7
"4687",3,2,187,-1.74824226607753,0.634687114696465,46
"4688",3,3,187,-1.47926050981863,0.698956473247898,49
"4689",3,4,187,-3.10163877603876,0.664174170575713,97
"4690",3,5,187,0.00744572789056553,0.630375729943815,51
"4691",4,1,187,-4.04039636012283,0.642179334476971,108
"4692",4,2,187,-7.71115784484586,0.65162696386954,402
"4693",4,3,187,-2.78973245367262,0.64690099602328,131
"4694",4,4,187,0.709750556545782,0.75,3
"4695",4,5,187,NA,NA,NA
"4696",5,1,187,-2.44844303328896,0.607069913565012,67
"4697",5,2,187,-4.72850284828792,0.657113278794423,129
"4698",5,3,187,-0.934803481201461,0.709787626962142,20
"4699",5,4,187,-0.36156200734836,0.658585190529635,55
"4700",5,5,187,NA,1,2
"4701",1,1,188,NA,1,2
"4702",1,2,188,NA,1,2
"4703",1,3,188,-0.315933341875495,0.644592024137479,34
"4704",1,4,188,-11.1717215407529,0.640600584216638,817
"4705",1,5,188,NA,NA,NA
"4706",2,1,188,NA,1,2
"4707",2,2,188,-1.08138930381914,0.589583333333333,9
"4708",2,3,188,-3.57950251340652,0.690167410005306,101
"4709",2,4,188,-1.72178115424459,0.673753054252322,228
"4710",2,5,188,-1.08700132567882,0.641857103732393,86
"4711",3,1,188,-1.40837253473808,0.581208241371213,30
"4712",3,2,188,-0.524699954278214,0.618852619890682,35
"4713",3,3,188,-1.49452137830587,0.61753033372533,62
"4714",3,4,188,-0.889696898166291,0.641257023912063,55
"4715",3,5,188,-2.12218004523302,0.726064213564213,37
"4716",4,1,188,-5.3454730578151,0.662303323420716,208
"4717",4,2,188,-7.04382880546695,0.637911574742365,256
"4718",4,3,188,-0.772456157747967,0.759763542690372,42
"4719",4,4,188,NA,NA,NA
"4720",4,5,188,NA,NA,NA
"4721",5,1,188,-1.45084997608608,0.668567351037286,48
"4722",5,2,188,0.151202302494428,0.63068356374808,32
"4723",5,3,188,0.0811769405554853,0.62205815018315,17
"4724",5,4,188,-1.12505179048875,0.558700404533738,34
"4725",5,5,188,NA,1,2
"4726",1,1,189,NA,1,2
"4727",1,2,189,NA,1,2
"4728",1,3,189,-0.894654794879954,0.736458333333333,17
"4729",1,4,189,-17.5506732321226,0.648654779360511,1954
"4730",1,5,189,-42.1052945074092,0.639654618716982,8989
"4731",2,1,189,-1.46965677182754,0.673958333333333,9
"4732",2,2,189,NA,1,2
"4733",2,3,189,-2.02465558809503,0.67089269947843,71
"4734",2,4,189,0.320557557971969,0.688757946987807,84
"4735",2,5,189,2.01102875526292,0.746397989020169,57
"4736",3,1,189,-1.25799212400459,0.520408163265306,8
"4737",3,2,189,-1.57256561239356,0.649889180533225,39
"4738",3,3,189,-3.25109640007615,0.61112635787741,89
"4739",3,4,189,-2.11364571733726,0.711187842402165,76
"4740",3,5,189,-2.17780930080133,0.637724787891494,40
"4741",4,1,189,-7.02584894361662,0.631256991163679,425
"4742",4,2,189,-4.53547823087734,0.645399739137866,208
"4743",4,3,189,-1.9347467837689,0.721951686494415,30
"4744",4,4,189,NA,NA,NA
"4745",4,5,189,NA,NA,NA
"4746",5,1,189,-1.53158152118385,0.717860300618921,30
"4747",5,2,189,-3.70373594277926,0.608936137238024,54
"4748",5,3,189,0.380131525441243,0.566349206349206,11
"4749",5,4,189,-1.2021868247714,0.492447916666667,17
"4750",5,5,189,-0.141267777221841,0.605,11
"4751",1,1,190,NA,1,2
"4752",1,2,190,NA,1,2
"4753",1,3,190,-0.296330402284991,0.649024628000902,39
"4754",1,4,190,-8.92148434701833,0.663163369766314,829
"4755",1,5,190,NA,NA,NA
"4756",2,1,190,-0.7858367366835,0.75,3
"4757",2,2,190,-2.27100808559704,0.664214513556619,39
"4758",2,3,190,-0.925285606954929,0.515837794683949,14
"4759",2,4,190,-3.49681000231059,0.643249033212615,407
"4760",2,5,190,0.0217288589524538,0.618964015854561,179
"4761",3,1,190,-4.47960877788096,0.642928342738433,112
"4762",3,2,190,-1.26602621334772,0.653290109147107,30
"4763",3,3,190,-0.794832803771665,0.696794871794872,27
"4764",3,4,190,-0.380474490225267,0.506060606060606,12
"4765",3,5,190,-2.6907785308615,0.66196529725092,65
"4766",4,1,190,-7.74187258993466,0.64369480229912,295
"4767",4,2,190,-6.28384267845767,0.660616383804434,252
"4768",4,3,190,-2.24023336586419,0.656708139954506,87
"4769",4,4,190,NA,NA,NA
"4770",4,5,190,NA,NA,NA
"4771",5,1,190,-1.0986659463761,0.634412622379916,63
"4772",5,2,190,-1.91406124674327,0.595484677961807,50
"4773",5,3,190,-2.96125652416906,0.644429146533738,57
"4774",5,4,190,-3.10199623907637,0.69313291851655,64
"4775",5,5,190,NA,1,2
"4776",1,1,191,NA,1,2
"4777",1,2,191,NA,1,2
"4778",1,3,191,-2.479911389801,0.635137343147377,66
"4779",1,4,191,-6.81583717099799,0.633772441524865,282
"4780",1,5,191,-39.5353834518615,0.646496050168453,7714
"4781",2,1,191,-2.17948485745819,0.588888888888889,7
"4782",2,2,191,-1.4032322829347,0.684970238095238,17
"4783",2,3,191,-2.73735319653639,0.714554383919804,119
"4784",2,4,191,-3.84977945991666,0.663603645328414,358
"4785",2,5,191,-0.261891343057838,0.629194427508934,327
"4786",3,1,191,-0.0986210522900751,0.706952380952381,26
"4787",3,2,191,NA,1,2
"4788",3,3,191,-2.70214267294378,0.673956155357293,112
"4789",3,4,191,-2.37274099041615,0.652833478537627,77
"4790",3,5,191,-1.29475669647891,0.662811888459538,95
"4791",4,1,191,-6.97964578019479,0.638779837381941,293
"4792",4,2,191,-2.67318798012959,0.637674591858804,67
"4793",4,3,191,-0.587340028766555,0.657331693361105,49
"4794",4,4,191,NA,NA,NA
"4795",4,5,191,NA,NA,NA
"4796",5,1,191,-1.75308027868244,0.553716262595755,45
"4797",5,2,191,-1.6530599670754,0.591266783584271,32
"4798",5,3,191,-1.63955185826217,0.659259323721516,74
"4799",5,4,191,-0.71240412021468,0.705721003134796,30
"4800",5,5,191,NA,1,2
"4801",1,1,192,NA,1,2
"4802",1,2,192,-1.5712948355597,0.69,6
"4803",1,3,192,0.241151804126765,0.9,6
"4804",1,4,192,-8.86570417418543,0.633007551157592,439
"4805",1,5,192,-23.9969777164779,0.63497764574515,3171
"4806",2,1,192,-1.51527051863662,0.673333333333333,6
"4807",2,2,192,NA,1,2
"4808",2,3,192,-0.789971058334563,0.585923141186299,20
"4809",2,4,192,-1.0059898630426,0.641490177495612,49
"4810",2,5,192,-0.41897394003604,0.674353811138971,87
"4811",3,1,192,-3.21896715750318,0.631718172220696,127
"4812",3,2,192,-2.16219368610333,0.641884638766063,51
"4813",3,3,192,-3.20118129977954,0.701345359516388,63
"4814",3,4,192,-2.82207102988977,0.657683204327864,73
"4815",3,5,192,-1.89900518085017,0.632039358402995,56
"4816",4,1,192,-8.44201677962692,0.631158653849507,342
"4817",4,2,192,-5.36732692286358,0.666587505375675,206
"4818",4,3,192,-0.877129908849919,0.652629769856661,64
"4819",4,4,192,NA,1,2
"4820",4,5,192,NA,NA,NA
"4821",5,1,192,-3.52975385063478,0.613785807008617,112
"4822",5,2,192,-2.97733896414933,0.679221521605038,140
"4823",5,3,192,-1.57936654523371,0.671020275444788,56
"4824",5,4,192,-0.325058269195379,0.61383712905452,24
"4825",5,5,192,NA,1,2
"4826",1,1,193,NA,1,2
"4827",1,2,193,NA,1,2
"4828",1,3,193,-0.693440235161875,0.739148877941981,30
"4829",1,4,193,-6.05839964349003,0.652399898955162,484
"4830",1,5,193,NA,NA,NA
"4831",2,1,193,NA,1,2
"4832",2,2,193,-1.10659303034999,0.75,3
"4833",2,3,193,-3.18392298171256,0.637444121186838,140
"4834",2,4,193,0.526874531092329,0.673979107312441,19
"4835",2,5,193,0.540810327039526,0.645187461312353,391
"4836",3,1,193,-1.06045259583999,0.589348737553409,35
"4837",3,2,193,-1.77693878827625,0.636458906479933,59
"4838",3,3,193,-1.97153063784518,0.735892127196475,24
"4839",3,4,193,-0.13624775270299,0.666179010783083,27
"4840",3,5,193,NA,1,2
"4841",4,1,193,-3.34838224720431,0.641711434357794,154
"4842",4,2,193,-3.79884970864673,0.638254393435891,63
"4843",4,3,193,-1.74622595706794,0.58449124949125,31
"4844",4,4,193,NA,NA,NA
"4845",4,5,193,NA,NA,NA
"4846",5,1,193,-0.609757924662341,0.722916666666667,21
"4847",5,2,193,-0.247045837477875,0.656158252774794,22
"4848",5,3,193,-1.45218056525715,0.592801348181549,42
"4849",5,4,193,-0.336877757710859,0.75,3
"4850",5,5,193,-1.21030444272585,0.75,3
"4851",1,1,194,NA,1,2
"4852",1,2,194,NA,1,2
"4853",1,3,194,-0.754750125811845,0.6370775423407,20
"4854",1,4,194,-7.23620199953932,0.640832826377903,425
"4855",1,5,194,-44.8169815779094,0.639690185675365,10078
"4856",2,1,194,-1.08519450402091,0.8125,5
"4857",2,2,194,-3.09859821532139,0.558306277056277,13
"4858",2,3,194,-1.06534236776659,0.653465026019156,44
"4859",2,4,194,-1.46235588757184,0.653792911918876,203
"4860",2,5,194,0.645373087533517,0.625270318998586,122
"4861",3,1,194,-0.69846823153408,0.705781499202552,23
"4862",3,2,194,-1.40813156920171,0.635067152563051,54
"4863",3,3,194,-4.065050320454,0.605504168903692,84
"4864",3,4,194,-2.59278868876974,0.659435544390869,74
"4865",3,5,194,-2.56979883687515,0.67119592281357,86
"4866",4,1,194,-5.44162256578523,0.653250481767565,176
"4867",4,2,194,-2.72343279795249,0.580030312806233,40
"4868",4,3,194,-1.33342150066645,0.695463694485721,97
"4869",4,4,194,NA,NA,NA
"4870",4,5,194,NA,NA,NA
"4871",5,1,194,-1.47288920300885,0.623666367745315,40
"4872",5,2,194,-1.40700543063464,0.801944966583124,39
"4873",5,3,194,-3.36401580584412,0.616271077617708,48
"4874",5,4,194,0.0995640551617673,0.427425044091711,10
"4875",5,5,194,-1.06120100623657,0.75,3
"4876",1,1,195,NA,1,2
"4877",1,2,195,NA,1,2
"4878",1,3,195,-1.0198099308285,0.628722943722944,41
"4879",1,4,195,-11.2310431425352,0.65370497663998,1151
"4880",1,5,195,-24.0864484853479,0.641528930735262,2984
"4881",2,1,195,NA,1,2
"4882",2,2,195,-0.37020785775642,0.520833333333333,5
"4883",2,3,195,-4.6919106549463,0.65879407121551,159
"4884",2,4,195,0.49818256920394,0.673249115556808,40
"4885",2,5,195,-0.217324299431717,0.711964822728712,55
"4886",3,1,195,-2.68428084977885,0.679619564688747,76
"4887",3,2,195,-2.71686609170132,0.710699630821422,84
"4888",3,3,195,-0.432563400770765,0.488333333333333,11
"4889",3,4,195,-1.01807852257941,0.627072038768345,44
"4890",3,5,195,-2.96986845381956,0.648782581453634,51
"4891",4,1,195,-0.46726480941664,0.610218814943695,23
"4892",4,2,195,-9.19208737014912,0.66689324853017,493
"4893",4,3,195,-0.0351093717095897,0.687164502164502,21
"4894",4,4,195,NA,NA,NA
"4895",4,5,195,NA,NA,NA
"4896",5,1,195,-0.0250311176397364,0.676890359168242,24
"4897",5,2,195,-4.73232143560925,0.632727777515867,162
