"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"9853",1,3,394,-0.828424323222803,0.587854084321476,39
"9854",1,4,394,-8.98206116790543,0.628904002632318,1141
"9855",1,5,394,NA,NA,NA
"9856",2,1,394,-2.66822157608262,0.779166666666667,15
"9857",2,2,394,-2.15090629299831,0.678878205128205,31
"9858",2,3,394,1.50896778357417,1,4
"9859",2,4,394,-1.47036274811542,0.680555555555556,7
"9860",2,5,394,2.79624571809557,0.632469738829947,136
"9861",3,1,394,-0.446165620238188,0.639294733044733,45
"9862",3,2,394,-0.943215794273592,0.611822982229329,51
"9863",3,3,394,-2.07100572144239,0.613392788857162,53
"9864",3,4,394,-1.26186819699631,0.678177541412836,34
"9865",3,5,394,-0.260011802005572,0.67627674258109,47
"9866",4,1,394,-1.4048900157939,0.627477208232635,76
"9867",4,2,394,-1.45539386404305,0.680311548019881,55
"9868",4,3,394,-0.0391866023455994,0.662121212121212,12
"9869",4,4,394,-0.274034893596531,0.520833333333333,5
"9870",4,5,394,NA,NA,NA
"9871",5,1,394,-2.85913821652737,0.679268557947263,139
"9872",5,2,394,-0.626735166711745,0.677694235588972,20
"9873",5,3,394,0.179280430026844,0.67988795691366,58
"9874",5,4,394,0.49514510814016,0.466964285714286,9
"9875",5,5,394,-0.580005407825457,0.75,3
"9876",1,1,395,-0.878410424666328,0.75,3
"9877",1,2,395,NA,1,2
"9878",1,3,395,-0.664006700445491,0.664745103881937,93
"9879",1,4,395,-11.9798289340059,0.654523791672647,2290
"9880",1,5,395,NA,NA,NA
"9881",2,1,395,NA,1,2
"9882",2,2,395,-1.65086505169985,0.646969696969697,12
"9883",2,3,395,0.792867308358338,0.645534614437054,42
"9884",2,4,395,0.417299627921912,0.635448486884459,129
"9885",2,5,395,0.633495703610489,0.687898877322065,57
"9886",3,1,395,0.157127425467854,0.777604303908652,31
"9887",3,2,395,-2.49892007083723,0.710912698412698,13
"9888",3,3,395,-1.67147881583551,0.663128770739065,53
"9889",3,4,395,-2.05370230496322,0.670872459843951,90
"9890",3,5,395,0.951130441746684,0.635897435897436,14
"9891",4,1,395,NA,1,2
"9892",4,2,395,-2.07624802514262,0.670179479199087,46
"9893",4,3,395,-3.54109563943747,0.644785273271344,108
"9894",4,4,395,NA,1,2
"9895",4,5,395,NA,NA,NA
"9896",5,1,395,-2.52550585194436,0.632693854302173,127
"9897",5,2,395,-1.11430152551983,0.629989778255139,131
"9898",5,3,395,-0.625128052074149,0.714166666666667,11
"9899",5,4,395,-0.55592640527744,0.715699404761905,17
"9900",5,5,395,-0.534603622991711,0.520833333333333,5
"9901",1,1,396,NA,1,2
"9902",1,2,396,NA,1,2
"9903",1,3,396,-0.811343612962822,0.68024034423788,126
"9904",1,4,396,-8.83824012795564,0.649987162692669,1370
"9905",1,5,396,NA,NA,NA
"9906",2,1,396,0.308152953376414,0.75,3
"9907",2,2,396,-1.31722983937043,0.679087938205585,21
"9908",2,3,396,-0.638589751385915,0.75,3
"9909",2,4,396,0.355536941498514,0.518027210884354,8
"9910",2,5,396,0.0676539318181467,0.666060615022712,127
"9911",3,1,396,-0.599790505850266,0.611735644424176,68
"9912",3,2,396,0.69841447140372,0.509199134199134,12
"9913",3,3,396,NA,1,2
"9914",3,4,396,-0.871448636963724,0.578193826550228,35
"9915",3,5,396,-0.158419801680886,0.633945036203073,107
"9916",4,1,396,-7.75825795302158,0.644903847066368,716
"9917",4,2,396,-1.40020623729349,0.685020139757916,103
"9918",4,3,396,0.452914995381656,0.609943061473674,50
"9919",4,4,396,NA,NA,NA
"9920",4,5,396,NA,NA,NA
"9921",5,1,396,0.997082798688249,0.67687074829932,15
"9922",5,2,396,-2.90537313003451,0.677802620508913,106
"9923",5,3,396,0.29824360978833,0.667542087542088,16
"9924",5,4,396,-1.23796977029706,0.729251700680272,22
"9925",5,5,396,0.0910454108009373,0.666666666666667,6
"9926",1,1,397,NA,1,2
"9927",1,2,397,-1.1993052884713,0.611111111111111,4
"9928",1,3,397,-2.19002589121493,0.598175750303352,80
"9929",1,4,397,-5.26503156032574,0.646040009896444,516
"9930",1,5,397,NA,NA,NA
"9931",2,1,397,NA,1,2
"9932",2,2,397,-2.3014869107687,0.690714285714286,36
"9933",2,3,397,-1.09116790269966,0.685900888955188,40
"9934",2,4,397,-0.0815820988827802,0.648282553380189,309
"9935",2,5,397,0.438001614645927,0.644395291720102,213
"9936",3,1,397,0.519709966048894,0.666244950787962,37
"9937",3,2,397,0.541226165154292,0.75,3
"9938",3,3,397,-0.421563414796742,0.682164854116074,42
"9939",3,4,397,-2.59189170457927,0.636249916186643,332
"9940",3,5,397,-2.32445052275609,0.664704896680532,81
"9941",4,1,397,-5.694323256838,0.650215089648975,401
"9942",4,2,397,-2.04851238302405,0.711834504825509,30
"9943",4,3,397,-0.385198845797893,0.647248981829574,33
"9944",4,4,397,NA,NA,NA
"9945",4,5,397,NA,NA,NA
"9946",5,1,397,-2.0890655031208,0.791666666666667,5
"9947",5,2,397,1.41026430672386,0.6875,15
"9948",5,3,397,-0.330434800196877,0.707575757575758,12
"9949",5,4,397,0.505286167329292,0.791666666666667,5
"9950",5,5,397,NA,1,2
"9951",1,1,398,NA,NA,NA
"9952",1,2,398,NA,1,2
"9953",1,3,398,-1.50196628070577,0.645728291316527,18
"9954",1,4,398,-4.7839326912916,0.632231819082749,293
"9955",1,5,398,NA,NA,NA
"9956",2,1,398,-1.45982748309281,0.75,3
"9957",2,2,398,-1.3114253447879,0.713469863469863,40
"9958",2,3,398,-1.06498981692199,0.608508789243374,86
"9959",2,4,398,-0.0102388629699765,0.586674459475052,47
"9960",2,5,398,-0.195446384162022,0.623363275067333,120
"9961",3,1,398,-0.156591083381987,0.606383712905452,24
"9962",3,2,398,-0.524777518874885,0.599747884691066,45
"9963",3,3,398,-3.03899522746472,0.623937342613813,46
"9964",3,4,398,-0.229139223802982,0.611111111111111,4
"9965",3,5,398,-0.464577959190938,0.777777777777778,10
"9966",4,1,398,-4.10030838235285,0.663955188554132,127
"9967",4,2,398,-1.48129426696257,0.647982596219685,167
"9968",4,3,398,-1.14628195611053,0.456666666666667,6
"9969",4,4,398,NA,NA,NA
"9970",4,5,398,NA,NA,NA
"9971",5,1,398,-1.0547282993273,0.593809523809524,11
"9972",5,2,398,-1.9367826840426,0.65991086187589,77
"9973",5,3,398,-0.268268661077407,0.661077637978223,55
"9974",5,4,398,-0.818139950373041,0.607831562377017,12
"9975",5,5,398,-1.1573664095203,0.673333333333333,6
"9976",1,1,399,NA,1,2
"9977",1,2,399,NA,1,2
"9978",1,3,399,-0.905260528108455,0.638167916220368,93
"9979",1,4,399,-1.22024058558566,0.646598242383206,81
"9980",1,5,399,NA,NA,NA
"9981",2,1,399,-0.764557768525729,0.518027210884354,8
"9982",2,2,399,-2.36198053456891,0.649253034547152,18
"9983",2,3,399,-2.13429036033349,0.68423421816279,29
"9984",2,4,399,0.905598350125086,0.668571428571429,16
"9985",2,5,399,1.12171810541379,0.683808935000836,185
"9986",3,1,399,-1.22032604035122,0.471527777777778,13
"9987",3,2,399,-0.268156753887183,0.600793650793651,11
"9988",3,3,399,-0.409780333004797,0.681567733476369,52
"9989",3,4,399,-3.17657937187211,0.624631517543073,155
"9990",3,5,399,-1.42502882584714,0.658727431784461,84
"9991",4,1,399,-2.87817530686135,0.627006219815286,164
"9992",4,2,399,-5.63845292337024,0.622133877671436,759
"9993",4,3,399,-3.51587162220195,0.646412187670183,68
"9994",4,4,399,0.454625281663334,0.734259259259259,13
"9995",4,5,399,NA,NA,NA
"9996",5,1,399,-3.06702567374402,0.677053274660515,106
"9997",5,2,399,-1.62628566287321,0.65561089403354,54
"9998",5,3,399,-0.729399052629845,0.69468005952381,33
"9999",5,4,399,0.596494051403698,0.770408163265306,8
"10000",5,5,399,-0.442938002598173,0.666666666666667,6
"10001",1,1,400,NA,NA,NA
"10002",1,2,400,NA,1,2
"10003",1,3,400,-2.17662121890901,0.537761216494248,40
"10004",1,4,400,-4.45224485185381,0.630654472671499,536
"10005",1,5,400,NA,NA,NA
"10006",2,1,400,-1.61136451713753,0.658452380952381,11
"10007",2,2,400,NA,1,2
"10008",2,3,400,0.0641142934810698,0.722777777777778,16
"10009",2,4,400,-0.539869310872749,0.511489898989899,15
"10010",2,5,400,1.78933454366374,0.676285573560546,176
"10011",3,1,400,-0.853569285245875,0.752380952380952,8
"10012",3,2,400,0.663102174096319,0.554458689458689,16
"10013",3,3,400,-1.0971283625293,0.643154929743332,92
"10014",3,4,400,0.128872877979766,0.627510462281951,24
"10015",3,5,400,-1.41949037454869,0.623111697562818,99
"10016",4,1,400,-4.53558102225369,0.646384198179702,324
"10017",4,2,400,-2.18355163050258,0.663654788109561,326
"10018",4,3,400,-1.63920619465175,0.67154104081397,110
"10019",4,4,400,0.763639312509055,0.670833333333333,9
"10020",4,5,400,NA,NA,NA
"10021",5,1,400,-0.133671458889496,0.626107226107226,14
"10022",5,2,400,-0.884667880049266,0.693756577905543,87
"10023",5,3,400,-1.36686664281527,0.690835604685838,52
"10024",5,4,400,-0.137754611501978,0.611111111111111,4
"10025",5,5,400,0.967360928090663,0.666666666666667,6
"10026",1,1,401,NA,NA,NA
"10027",1,2,401,NA,1,2
"10028",1,3,401,-0.823737716358413,0.633259320045034,57
"10029",1,4,401,-7.09819803414654,0.626528151973227,480
"10030",1,5,401,NA,NA,NA
"10031",2,1,401,NA,1,2
"10032",2,2,401,0.246455785116868,0.637037037037037,13
"10033",2,3,401,-0.619033999066142,0.658164562710017,23
"10034",2,4,401,-0.318641724170138,0.65278709030082,259
"10035",2,5,401,1.79031390746771,0.607246312314277,324
"10036",3,1,401,-1.790724289716,0.608190668235646,79
"10037",3,2,401,-1.6348317251693,0.657372423792939,50
"10038",3,3,401,-0.903796697037656,0.62399272021233,72
"10039",3,4,401,-0.816234332372184,0.64647599192238,54
"10040",3,5,401,0.261286948717024,0.628333333333333,11
"10041",4,1,401,-3.24423088123778,0.647014879510586,169
"10042",4,2,401,-6.35168840194361,0.665061895166499,527
"10043",4,3,401,-1.55097073042023,0.683928571428571,25
"10044",4,4,401,0.0857517692911478,0.75,3
"10045",4,5,401,NA,NA,NA
"10046",5,1,401,-2.74352202750269,0.644941833952979,219
"10047",5,2,401,-0.548595901401567,0.653264156698477,48
"10048",5,3,401,-1.30893786813572,0.71873840445269,15
"10049",5,4,401,1.19986638093641,0.717045641786126,18
"10050",5,5,401,-1.24377743692494,0.520408163265306,8
"10051",1,1,402,-1.54348493914667,0.75,3
"10052",1,2,402,NA,1,2
"10053",1,3,402,0.469444993729211,0.573249299719888,18
"10054",1,4,402,-11.7507565720959,0.64985206830478,2021
"10055",1,5,402,NA,NA,NA
"10056",2,1,402,-1.32241517185936,0.611111111111111,4
"10057",2,2,402,-2.42725488879972,0.699896480331263,35
"10058",2,3,402,-0.594355529379615,0.746858465608466,13
"10059",2,4,402,-0.255669006214846,0.702992625621677,50
"10060",2,5,402,0.320723654775538,0.669322751433768,86
"10061",3,1,402,-0.851252420433911,0.593593200136404,97
"10062",3,2,402,-0.0188974965979125,0.652983299317485,112
"10063",3,3,402,-0.950422673409178,0.610767660812026,50
"10064",3,4,402,-0.3007182211844,0.605,11
"10065",3,5,402,-0.00841583043140584,0.695949774488391,87
"10066",4,1,402,-6.28984978916383,0.659269630606564,441
"10067",4,2,402,-7.16168010422273,0.63608808207451,569
"10068",4,3,402,-0.37800464260263,0.563037843249702,44
"10069",4,4,402,NA,1,2
"10070",4,5,402,NA,NA,NA
"10071",5,1,402,-2.65989833362601,0.650103025405038,79
"10072",5,2,402,-2.14277012772041,0.64715377913278,102
"10073",5,3,402,-1.94867758441654,0.65797882469859,76
"10074",5,4,402,-0.928509890434491,0.520833333333333,5
"10075",5,5,402,NA,1,2
"10076",1,1,403,NA,1,2
"10077",1,2,403,NA,1,2
"10078",1,3,403,-0.560388791772005,0.634569056668342,69
"10079",1,4,403,-15.9944837075337,0.641690387753496,3772
"10080",1,5,403,NA,NA,NA
"10081",2,1,403,-1.1474015666222,0.791666666666667,5
"10082",2,2,403,0.835491626793483,0.75,3
"10083",2,3,403,-1.80679915586968,0.621865484573097,86
"10084",2,4,403,0.714319384412953,0.638219085450732,57
"10085",2,5,403,0.588801675804271,0.702354018530489,27
"10086",3,1,403,-2.36288835815666,0.664226682408501,34
"10087",3,2,403,-0.825364241151523,0.644107744107744,25
"10088",3,3,403,-1.25565021302447,0.654190162907268,39
"10089",3,4,403,-1.75706899328386,0.624265199952508,107
"10090",3,5,403,0.463190011695542,0.61060795929217,39
"10091",4,1,403,-3.2868145707186,0.65378273944538,238
"10092",4,2,403,-0.543850198970706,0.558846153846154,21
"10093",4,3,403,-0.691370719787634,0.697091797091797,40
"10094",4,4,403,-1.11794427002965,0.589159451659452,13
"10095",4,5,403,NA,NA,NA
"10096",5,1,403,-1.08994689197222,0.581373811373811,31
"10097",5,2,403,-1.63525027037333,0.676599088457047,84
"10098",5,3,403,-1.21054310637772,0.672789115646259,8
"10099",5,4,403,-1.95722713411963,0.761111111111111,7
"10100",5,5,403,-0.238511675260936,0.615811965811966,14
"10101",1,1,404,NA,1,2
"10102",1,2,404,-1.91867728566371,0.611111111111111,4
"10103",1,3,404,0.230545503801348,0.672789115646259,8
"10104",1,4,404,-8.70531020372537,0.647475813035178,1544
"10105",1,5,404,NA,NA,NA
"10106",2,1,404,NA,1,2
"10107",2,2,404,-1.36717384939503,0.714166666666667,11
"10108",2,3,404,-2.39099044848468,0.659032292478411,129
"10109",2,4,404,0.755289992263666,0.636834902836515,315
"10110",2,5,404,1.33706791883672,0.697132392332748,49
"10111",3,1,404,-0.536537401510356,0.614698573031906,28
"10112",3,2,404,-2.51117212920991,0.581307435254804,58
"10113",3,3,404,-1.58677692354729,0.675378623825642,131
"10114",3,4,404,0.118606787061974,0.772230392156863,41
"10115",3,5,404,-3.1116182606201,0.679597287866587,268
"10116",4,1,404,-2.6209197387277,0.621152379434893,127
"10117",4,2,404,-3.43074673217474,0.661713159347373,130
"10118",4,3,404,-1.08654332451532,0.711806539858052,48
"10119",4,4,404,-0.12331109048598,0.75,3
"10120",4,5,404,NA,NA,NA
"10121",5,1,404,0.292468817202727,0.674873737373737,13
"10122",5,2,404,0.244136152833822,0.491049382716049,10
"10123",5,3,404,-3.75679839256344,0.627036303770344,281
"10124",5,4,404,0.23550540616442,0.680555555555556,7
"10125",5,5,404,NA,1,2
"10126",1,1,405,NA,NA,NA
"10127",1,2,405,NA,1,2
"10128",1,3,405,1.30303167182075,0.611111111111111,4
"10129",1,4,405,-14.223050725058,0.645868784235094,3315
"10130",1,5,405,NA,NA,NA
"10131",2,1,405,NA,1,2
"10132",2,2,405,-1.78398334748316,0.68125,9
"10133",2,3,405,NA,1,2
"10134",2,4,405,NA,1,2
"10135",2,5,405,0.303755237577062,0.569327032891798,59
"10136",3,1,405,-1.08171343270724,0.632732391155592,74
"10137",3,2,405,0.335357290653091,0.598958333333333,9
"10138",3,3,405,-1.1766088530971,0.626364473092312,39
"10139",3,4,405,NA,1,2
"10140",3,5,405,-2.6114301881077,0.631604217854218,41
"10141",4,1,405,-3.95254655688734,0.614381648308183,126
"10142",4,2,405,-5.83181230514352,0.621182715539676,385
"10143",4,3,405,-0.247166199278701,0.611111111111111,4
"10144",4,4,405,-0.0568395294672684,0.611111111111111,4
"10145",4,5,405,NA,NA,NA
"10146",5,1,405,NA,1,2
"10147",5,2,405,0.0610277889462472,0.629241461551361,42
"10148",5,3,405,-0.345356700688956,0.607913165266106,18
"10149",5,4,405,0.0301188326625179,0.666666666666667,6
"10150",5,5,405,NA,1,2
"10151",1,1,406,NA,1,2
"10152",1,2,406,NA,1,2
"10153",1,3,406,0.136853943536115,0.573308270676692,20
"10154",1,4,406,-0.319090370777289,0.635005401507173,94
"10155",1,5,406,NA,NA,NA
"10156",2,1,406,-1.03987735825189,0.666666666666667,8
"10157",2,2,406,-2.76704531180235,0.641913628221194,33
"10158",2,3,406,-0.0627909060478846,0.646531640302443,94
"10159",2,4,406,NA,1,2
"10160",2,5,406,3.3761631579034,0.655004834353138,275
"10161",3,1,406,-1.06249557828058,0.672025713749852,66
"10162",3,2,406,-0.0170434847269482,0.761111111111111,7
"10163",3,3,406,0.361865610019505,0.696025974025974,51
"10164",3,4,406,-0.896732936334296,0.552958152958153,15
"10165",3,5,406,-2.10664460603283,0.598478226493606,149
"10166",4,1,406,-5.21525445649256,0.628551734973771,359
"10167",4,2,406,-6.06588952887259,0.632962586779698,537
"10168",4,3,406,-1.64988982023888,0.625806186422984,98
"10169",4,4,406,NA,1,2
"10170",4,5,406,NA,NA,NA
"10171",5,1,406,-3.41176480204397,0.666965689756714,32
"10172",5,2,406,-1.06331861327063,0.661850620619245,88
"10173",5,3,406,-0.862504091686965,0.694257085930818,132
"10174",5,4,406,-0.587780207666006,0.598214285714286,9
"10175",5,5,406,1.35525853118314,0.673333333333333,6
"10176",1,1,407,NA,1,2
"10177",1,2,407,-1.44977656575996,0.8,6
"10178",1,3,407,-0.656494178996033,0.752380952380952,8
"10179",1,4,407,-1.54166284884393,0.652261131725418,29
"10180",1,5,407,NA,NA,NA
"10181",2,1,407,NA,1,2
"10182",2,2,407,-2.12836584566239,0.629847477811279,40
"10183",2,3,407,-0.126969356131349,0.520833333333333,5
"10184",2,4,407,0.263458424418095,0.650788535478556,80
"10185",2,5,407,-0.348166371800097,0.644747502025385,24
"10186",3,1,407,-1.4996331391459,0.581165305451476,99
"10187",3,2,407,-0.497569922967443,0.671130952380952,9
"10188",3,3,407,-0.679236924448204,0.735416666666667,9
"10189",3,4,407,-0.394939298678885,0.587393415372543,63
"10190",3,5,407,-0.426189049043893,0.609222709551657,25
"10191",4,1,407,-7.99363304241723,0.639651948743835,754
"10192",4,2,407,-1.98102979182711,0.650033096782343,201
"10193",4,3,407,-1.01522589763336,0.791666666666667,5
"10194",4,4,407,NA,1,2
"10195",4,5,407,NA,NA,NA
"10196",5,1,407,-0.332504545046442,0.646977587983748,72
"10197",5,2,407,-1.08516681342167,0.647220980692203,150
"10198",5,3,407,1.25879049446146,0.694444444444445,10
"10199",5,4,407,NA,1,2
"10200",5,5,407,-0.750877677551904,0.520833333333333,5
"10201",1,1,408,NA,1,2
"10202",1,2,408,NA,1,2
"10203",1,3,408,-1.46199046492897,0.675086177457191,96
"10204",1,4,408,-8.85649106958157,0.636753966765642,1338
"10205",1,5,408,NA,NA,NA
"10206",2,1,408,-1.34628624174505,0.648148148148148,10
"10207",2,2,408,-1.49671468917185,0.607483833039388,37
"10208",2,3,408,-0.731535588194944,0.682072829131653,18
"10209",2,4,408,-0.228645167987369,0.633272899128162,85
"10210",2,5,408,2.15006500451129,0.682959996368903,66
"10211",3,1,408,-0.980813952725967,0.681547619047619,9
"10212",3,2,408,-1.46139316573237,0.717834486735871,35
"10213",3,3,408,-0.963031353867172,0.636970208137455,43
"10214",3,4,408,-0.426253665963739,0.692075401450401,91
"10215",3,5,408,-0.468716713473441,0.60207100591716,14
"10216",4,1,408,-5.0091564208102,0.642516879071705,437
"10217",4,2,408,-3.73487912159035,0.679258104656315,271
"10218",4,3,408,-1.45707113436057,0.670833333333333,13
"10219",4,4,408,1.11103427607695,0.791666666666667,5
"10220",4,5,408,NA,NA,NA
"10221",5,1,408,-0.707839673958619,0.69171626984127,17
"10222",5,2,408,-1.17778652240074,0.678404406128135,80
"10223",5,3,408,-0.0249825102131561,0.699899637399637,31
"10224",5,4,408,-0.907352225901603,0.535416666666667,9
"10225",5,5,408,-0.277305803006203,0.520408163265306,8
"10226",1,1,409,NA,NA,NA
"10227",1,2,409,-0.594332615695017,0.791666666666667,5
"10228",1,3,409,-0.077933147019183,0.667435271437464,73
"10229",1,4,409,-6.87378615881515,0.659194275785651,626
"10230",1,5,409,NA,NA,NA
"10231",2,1,409,-1.8264152511644,0.666798941798942,22
"10232",2,2,409,-0.231604283436164,0.572962962962963,16
"10233",2,3,409,-0.250663635151215,0.625354499384656,45
"10234",2,4,409,-1.4587567651055,0.593838269243127,27
"10235",2,5,409,0.637895895019613,0.65726905833097,50
"10236",3,1,409,-0.905232379397805,0.666666666666667,9
"10237",3,2,409,-1.39455163868293,0.621713319062316,133
"10238",3,3,409,-0.97805827445112,0.62986117655929,54
"10239",3,4,409,1.51546901593109,0.520833333333333,5
"10240",3,5,409,-2.00257045624715,0.655906102963082,173
"10241",4,1,409,-4.96435991184172,0.64291203257558,224
"10242",4,2,409,-3.61502891117949,0.651466842226025,136
"10243",4,3,409,-0.746963180915551,0.622236147674875,80
"10244",4,4,409,-0.167404851105187,0.780892255892256,13
"10245",4,5,409,NA,NA,NA
"10246",5,1,409,0.536359690090389,0.659977712313641,32
"10247",5,2,409,NA,1,2
"10248",5,3,409,0.266290492451723,0.617303697042876,54
"10249",5,4,409,-1.57216615977023,0.726893939393939,23
"10250",5,5,409,NA,1,2
"10251",1,1,410,NA,1,2
"10252",1,2,410,0.123311904764816,0.75,3
"10253",1,3,410,-0.498401084584753,0.702722715880611,20
"10254",1,4,410,-17.2372656971948,0.645188502578964,4537
"10255",1,5,410,NA,NA,NA
"10256",2,1,410,-1.95898915473783,0.725,17
"10257",2,2,410,-0.313607506528288,0.735416666666667,9
"10258",2,3,410,0.185039145729281,0.661124794745484,30
"10259",2,4,410,0.635524536836667,0.659952581600444,91
"10260",2,5,410,1.65274938925305,0.64992501724096,277
"10261",3,1,410,-0.778184527913294,0.654397036683541,85
"10262",3,2,410,-1.01986633499266,0.572839383787393,30
"10263",3,3,410,-1.09695037694476,0.68893199880042,40
"10264",3,4,410,-2.21755807144126,0.640787015809715,83
"10265",3,5,410,-1.37368380727297,0.708580150008722,36
"10266",4,1,410,-4.92338380690467,0.642149556799841,513
"10267",4,2,410,-5.92297463602182,0.66694096311985,448
"10268",4,3,410,-2.32863516120133,0.670428727496396,36
"10269",4,4,410,NA,1,2
"10270",4,5,410,NA,NA,NA
"10271",5,1,410,-1.53845853854056,0.692366834554335,37
"10272",5,2,410,0.650144833680345,0.670865990378186,42
"10273",5,3,410,-1.62316086115801,0.664889807013948,42
"10274",5,4,410,-0.8415913988085,0.690755843773086,59
