"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"10835",2,5,433,-0.833270737337501,0.666666666666667,6
"10836",3,1,433,-0.721625744564332,0.672186147186147,24
"10837",3,2,433,-3.5732459938778,0.6474448767724,260
"10838",3,3,433,0.0209940005578991,0.633829876264087,29
"10839",3,4,433,NA,1,1
"10840",3,5,433,-1.83421328815596,0.696541468751368,114
"10841",4,1,433,-5.37955506308099,0.641357659419689,335
"10842",4,2,433,-4.33034513219571,0.642128478955369,371
"10843",4,3,433,-0.49365955355216,0.671438453064508,48
"10844",4,4,433,-1.18528414520471,0.61764364131221,62
"10845",4,5,433,NA,NA,NA
"10846",5,1,433,-3.33275238110985,0.611905032626531,84
"10847",5,2,433,-4.19796345779596,0.618579363712797,157
"10848",5,3,433,-3.86718941960304,0.657737329930032,265
"10849",5,4,433,1.1568021690542,0.706858775899023,20
"10850",5,5,433,NA,1,1
"10851",1,1,434,NA,1,1
"10852",1,2,434,-2.03132894702069,0.535416666666667,9
"10853",1,3,434,-2.81288972013674,0.643323986034176,136
"10854",1,4,434,NA,NA,NA
"10855",1,5,434,NA,NA,NA
"10856",2,1,434,-6.98854973307079,0.666572476758127,112
"10857",2,2,434,-1.40223512169802,0.748039215686274,18
"10858",2,3,434,-3.98337915569106,0.642550187398402,407
"10859",2,4,434,-0.903923426507627,0.666284663935838,88
"10860",2,5,434,1.09463041285937,0.633074265014064,40
"10861",3,1,434,-5.244463124943,0.667274639591691,201
"10862",3,2,434,-2.12258579201468,0.629304292606238,131
"10863",3,3,434,-3.91560976655343,0.648775496231428,236
"10864",3,4,434,-3.50349753621981,0.665192834349516,152
"10865",3,5,434,-5.10197374191143,0.652137429155017,321
"10866",4,1,434,-5.02490985398854,0.619896902107643,395
"10867",4,2,434,-2.62083804580117,0.64539354453125,110
"10868",4,3,434,0.176473752808204,0.64534632034632,27
"10869",4,4,434,-1.99662569827437,0.660736967426301,178
"10870",4,5,434,NA,NA,NA
"10871",5,1,434,-6.29443198856311,0.658018537882728,402
"10872",5,2,434,-2.57420236858836,0.620737455027341,68
"10873",5,3,434,-1.64749342574618,0.621245194782858,67
"10874",5,4,434,0.269702516529513,0.724757426481564,30
"10875",5,5,434,NA,1,1
"10876",1,1,435,NA,1,1
"10877",1,2,435,NA,1,1
"10878",1,3,435,-2.6901962583017,0.646076107937133,135
"10879",1,4,435,NA,NA,NA
"10880",1,5,435,NA,NA,NA
"10881",2,1,435,-2.0139831404113,0.68125,9
"10882",2,2,435,-8.72115880888537,0.63575140130289,268
"10883",2,3,435,-5.55978153041991,0.635872172111017,650
"10884",2,4,435,0.13591933576982,0.645652173913043,24
"10885",2,5,435,-0.41871360178882,0.618353294786284,129
"10886",3,1,435,-0.957879676227657,0.618856111118925,80
"10887",3,2,435,-2.17575724845677,0.657519009348941,122
"10888",3,3,435,-1.64018857309475,0.71033878851896,48
"10889",3,4,435,-2.35681032956414,0.652227483988794,222
"10890",3,5,435,NA,1,1
"10891",4,1,435,-5.84778094829176,0.627607470078553,448
"10892",4,2,435,-5.35255252366753,0.640368125895644,402
"10893",4,3,435,-2.92372847105907,0.671267692546125,310
"10894",4,4,435,-3.41763638196582,0.649418410236764,260
"10895",4,5,435,NA,NA,NA
"10896",5,1,435,-2.52000772931049,0.684763293748608,203
"10897",5,2,435,-8.14503453804286,0.656178379579048,865
"10898",5,3,435,-1.15217687167803,0.536672879965563,42
"10899",5,4,435,-1.11549507971716,0.58974358974359,14
"10900",5,5,435,NA,1,1
"10901",1,1,436,NA,1,1
"10902",1,2,436,NA,1,1
"10903",1,3,436,-1.16719887533295,0.646318029379446,150
"10904",1,4,436,NA,NA,NA
"10905",1,5,436,NA,NA,NA
"10906",2,1,436,-3.71800455146661,0.672774794128178,36
"10907",2,2,436,-4.14830548646963,0.657235618947706,64
"10908",2,3,436,-1.99351624876604,0.602078023019089,103
"10909",2,4,436,-0.245390376824276,0.64988350565407,108
"10910",2,5,436,0.645912578024482,0.652731862262235,149
"10911",3,1,436,-0.974142921281457,0.640059071211882,89
"10912",3,2,436,-2.5221969625791,0.696179981634527,56
"10913",3,3,436,-5.86017361211149,0.625085085544104,523
"10914",3,4,436,-0.958655167877403,0.625,11
"10915",3,5,436,-2.2430727540977,0.658716621887543,173
"10916",4,1,436,-1.59651341554203,0.603907971390524,86
"10917",4,2,436,-10.421962094139,0.642577593687584,1445
"10918",4,3,436,-3.91661610574769,0.646446908759659,202
"10919",4,4,436,-2.34134536947834,0.642252674075892,145
"10920",4,5,436,NA,NA,NA
"10921",5,1,436,-7.74624260966108,0.661039648477228,658
"10922",5,2,436,-5.24724661148807,0.666577200766635,275
"10923",5,3,436,-3.10160091423947,0.638097275537948,229
"10924",5,4,436,0.0531898681748271,0.664982340891432,56
"10925",5,5,436,NA,1,1
"10926",1,1,437,NA,1,1
"10927",1,2,437,NA,1,2
"10928",1,3,437,-4.36944775692989,0.6409830627006,270
"10929",1,4,437,NA,NA,NA
"10930",1,5,437,NA,NA,NA
"10931",2,1,437,-1.09918149399005,0.625,11
"10932",2,2,437,-6.17799422111126,0.656845547060587,204
"10933",2,3,437,-2.52766465644758,0.583532846116787,145
"10934",2,4,437,0.16583441121848,0.630764342901874,72
"10935",2,5,437,0.937534248348223,0.635228725210876,201
"10936",3,1,437,-1.48657548892091,0.707744977193896,83
"10937",3,2,437,-5.14719391733703,0.664175436824729,299
"10938",3,3,437,-4.06969617147451,0.601138296067528,210
"10939",3,4,437,-4.93301170272285,0.660787573872399,342
"10940",3,5,437,-7.90215897261463,0.643073693140282,1088
"10941",4,1,437,-7.69292591035913,0.629930924773626,653
"10942",4,2,437,-2.17107373737334,0.752223582868744,32
"10943",4,3,437,-4.89094787877014,0.641516630926629,443
"10944",4,4,437,0.261682952100347,0.566134864560231,62
"10945",4,5,437,NA,NA,NA
"10946",5,1,437,-9.62575619709879,0.655570019588492,637
"10947",5,2,437,-3.83198162389634,0.651307954753346,144
"10948",5,3,437,NA,1,1
"10949",5,4,437,-0.558488216514823,0.639554839479652,36
"10950",5,5,437,-0.160762327745505,0.791666666666667,5
"10951",1,1,438,NA,1,1
"10952",1,2,438,NA,1,1
"10953",1,3,438,-2.00286973071869,0.734263168605274,61
"10954",1,4,438,NA,NA,NA
"10955",1,5,438,NA,NA,NA
"10956",2,1,438,-2.12155907769667,0.633080808080808,15
"10957",2,2,438,-4.26056742353029,0.613649741217872,111
"10958",2,3,438,-3.34257040958547,0.678625252381131,137
"10959",2,4,438,-0.540741541185873,0.669016236393458,226
"10960",2,5,438,1.45116061497567,0.587546296435947,75
"10961",3,1,438,-5.30829249005829,0.660669131901215,301
"10962",3,2,438,-4.24695335206861,0.681053464139847,277
"10963",3,3,438,-3.42785063663138,0.635776867899303,323
"10964",3,4,438,-1.20925038941662,0.631077161198578,67
"10965",3,5,438,-1.09913459292032,0.635580224556278,114
"10966",4,1,438,-2.45597423438709,0.639410062805549,153
"10967",4,2,438,-2.44314753711762,0.655251097959083,105
"10968",4,3,438,-1.13121744810821,0.678538260403117,70
"10969",4,4,438,-2.73155557741796,0.61804432979466,250
"10970",4,5,438,NA,NA,NA
"10971",5,1,438,-9.21188526682653,0.6425209345247,842
"10972",5,2,438,-2.2411134904887,0.681582447410468,82
"10973",5,3,438,-3.41768168617809,0.629257283776632,352
"10974",5,4,438,-1.21434824712957,0.751666666666667,11
"10975",5,5,438,NA,1,1
"10976",1,1,439,NA,1,1
"10977",1,2,439,NA,1,1
"10978",1,3,439,-2.79804700533796,0.638376211624654,86
"10979",1,4,439,NA,NA,NA
"10980",1,5,439,NA,NA,NA
"10981",2,1,439,-3.23246787600597,0.59441847041847,26
"10982",2,2,439,-3.13491751661573,0.618512878005132,85
"10983",2,3,439,-5.35880664232806,0.653633934257876,368
"10984",2,4,439,-0.188795316020204,0.625123972706197,276
"10985",2,5,439,1.69758303791291,0.628443304565745,99
"10986",3,1,439,-2.02659881159489,0.683507803655887,71
"10987",3,2,439,-1.54483151859628,0.679179840910064,168
"10988",3,3,439,-2.87359010036967,0.633849803625848,78
"10989",3,4,439,-4.80402500262662,0.645334483365212,469
"10990",3,5,439,-4.9986242386191,0.638543116963534,590
"10991",4,1,439,-6.12020484617561,0.665015553524379,256
"10992",4,2,439,-6.09604614948269,0.640700336996241,646
"10993",4,3,439,NA,1,1
"10994",4,4,439,-6.03327876035862,0.670948422630394,577
"10995",4,5,439,NA,NA,NA
"10996",5,1,439,-6.32098448132763,0.639165087489334,425
"10997",5,2,439,-9.67087622294453,0.6433222825445,1200
"10998",5,3,439,-1.42973488019431,0.714033328980772,146
"10999",5,4,439,NA,1,1
"11000",5,5,439,NA,1,1
"11001",1,1,440,NA,1,1
"11002",1,2,440,NA,1,1
"11003",1,3,440,NA,1,1
"11004",1,4,440,NA,NA,NA
"11005",1,5,440,NA,NA,NA
"11006",2,1,440,-2.75106197469628,0.551515151515152,12
"11007",2,2,440,-0.923399012234796,0.734438775510204,29
"11008",2,3,440,-0.814282953172397,0.666666666666667,8
"11009",2,4,440,-0.662579446853006,0.659473934513061,266
"11010",2,5,440,2.97432205535122,0.636420459389567,134
"11011",3,1,440,NA,1,2
"11012",3,2,440,-4.16171940105692,0.663518441552539,505
"11013",3,3,440,-3.96963221646271,0.642058900510798,189
"11014",3,4,440,-4.5146249699632,0.665477865786747,442
"11015",3,5,440,-0.576600403403971,0.645056914411753,32
"11016",4,1,440,-8.6972673119801,0.644778395716268,651
"11017",4,2,440,-2.47864542635747,0.682861311401297,97
"11018",4,3,440,-3.68795792744158,0.657965471242507,207
"11019",4,4,440,-5.62955207343531,0.647042451634018,425
"11020",4,5,440,NA,NA,NA
"11021",5,1,440,-5.12065465903846,0.646282023099398,347
"11022",5,2,440,-6.90569767278395,0.642327766220141,802
"11023",5,3,440,0.324538844103867,0.664166666666667,21
"11024",5,4,440,-3.19574268268546,0.6661119065594,167
"11025",5,5,440,NA,1,1
"11026",1,1,441,NA,1,1
"11027",1,2,441,NA,1,2
"11028",1,3,441,-2.66907463850635,0.641356103807616,155
"11029",1,4,441,NA,NA,NA
"11030",1,5,441,NA,NA,NA
"11031",2,1,441,-3.67374152486447,0.649345236065441,51
"11032",2,2,441,-3.8530952577708,0.627310211032824,60
"11033",2,3,441,1.29975125744773,0.639783689890283,94
"11034",2,4,441,-1.34015853954401,0.649519717832533,637
"11035",2,5,441,1.45417935921729,0.620635386895562,225
"11036",3,1,441,-3.85689391685561,0.626352949829655,300
"11037",3,2,441,-1.33651993332547,0.613293641991376,70
"11038",3,3,441,-2.32570728560141,0.616636047502123,144
"11039",3,4,441,-1.93017767898316,0.630333816520228,85
"11040",3,5,441,0.793578036463391,0.520833333333333,5
"11041",4,1,441,-1.50805229842567,0.700342999192104,112
"11042",4,2,441,-10.5254827236721,0.641944207110694,1273
"11043",4,3,441,-4.16832846163561,0.638369093263863,370
"11044",4,4,441,-1.28469716154069,0.66640989729225,44
"11045",4,5,441,NA,NA,NA
"11046",5,1,441,-8.25296247226032,0.648292930472153,849
"11047",5,2,441,-3.56870419918977,0.600988370089722,136
"11048",5,3,441,-2.00193364290458,0.661468002913957,205
"11049",5,4,441,-0.874182891459176,0.721693121693122,10
"11050",5,5,441,NA,1,2
"11051",1,1,442,NA,1,1
"11052",1,2,442,NA,1,1
"11053",1,3,442,-2.41372102909924,0.64658436166992,137
"11054",1,4,442,NA,NA,NA
"11055",1,5,442,NA,NA,NA
"11056",2,1,442,NA,1,1
"11057",2,2,442,-8.75515570352191,0.667910690354123,269
"11058",2,3,442,-3.49418305205602,0.664902957613712,174
"11059",2,4,442,-0.825421414202796,0.636997404776169,428
"11060",2,5,442,0.567295560624366,0.635492346568057,172
"11061",3,1,442,-7.94748922421192,0.641864452590631,472
"11062",3,2,442,-3.78381503545856,0.638617014527504,294
"11063",3,3,442,-3.3749476725883,0.657669618851907,187
"11064",3,4,442,-2.15741889721154,0.625522887804195,200
"11065",3,5,442,-1.10064657638297,0.704254079254079,23
"11066",4,1,442,-6.91517238459843,0.647409287628699,490
"11067",4,2,442,-9.67861651246398,0.641046659477111,1026
"11068",4,3,442,-2.21414756528565,0.638276439236162,59
"11069",4,4,442,-1.81735249894365,0.67914793871167,59
"11070",4,5,442,NA,NA,NA
"11071",5,1,442,-9.59356405553434,0.651536241135475,977
"11072",5,2,442,-0.298843295590345,0.611111111111111,4
"11073",5,3,442,-1.09256886099837,0.626456060447837,81
"11074",5,4,442,NA,1,1
"11075",5,5,442,NA,1,1
"11076",1,1,443,NA,1,1
"11077",1,2,443,NA,1,1
"11078",1,3,443,-4.43219820502033,0.632799322067618,277
"11079",1,4,443,NA,NA,NA
"11080",1,5,443,NA,NA,NA
"11081",2,1,443,-0.591042987783679,0.690909090909091,12
"11082",2,2,443,-3.96039800751439,0.599624788778149,99
"11083",2,3,443,-3.00526033293396,0.63847426862607,146
"11084",2,4,443,-0.925692841111069,0.611111111111111,4
"11085",2,5,443,-0.456879391316093,0.643982866229466,188
"11086",3,1,443,-1.01989989938906,0.673170564284392,68
"11087",3,2,443,-4.8228001581546,0.640901640433415,370
"11088",3,3,443,-1.3775492482294,0.636096377167806,43
"11089",3,4,443,-3.17432135445748,0.660221522376658,163
"11090",3,5,443,-1.7381941941458,0.703169606750169,27
"11091",4,1,443,-8.3931257944072,0.642838535306549,582
"11092",4,2,443,-3.1986035828808,0.647155414243691,272
"11093",4,3,443,-5.0241307014536,0.630891957068901,384
"11094",4,4,443,-3.14849608788377,0.668307451071005,135
"11095",4,5,443,NA,NA,NA
"11096",5,1,443,-2.51851898701479,0.641454329619261,100
"11097",5,2,443,-5.07704671157035,0.642288594369048,288
"11098",5,3,443,-1.9447049595319,0.718917112299465,35
"11099",5,4,443,NA,1,1
"11100",5,5,443,-0.987355211514608,0.75,3
"11101",1,1,444,NA,1,1
"11102",1,2,444,NA,1,2
"11103",1,3,444,-2.05317290567364,0.69010256762689,107
"11104",1,4,444,NA,NA,NA
"11105",1,5,444,NA,NA,NA
"11106",2,1,444,-2.14834532942586,0.641719683824947,20
"11107",2,2,444,-0.722256841432219,0.673333333333333,6
"11108",2,3,444,-1.92279183140166,0.657909273680671,200
"11109",2,4,444,-1.51311594007268,0.653317995911454,1074
"11110",2,5,444,0.588802053114444,0.620978470893833,95
"11111",3,1,444,-4.17795692195119,0.645404398136635,174
"11112",3,2,444,NA,1,1
"11113",3,3,444,-2.89404715260622,0.651455468197704,66
"11114",3,4,444,-2.08131355780656,0.605156557826836,75
"11115",3,5,444,-1.90894713014918,0.663564650902315,338
"11116",4,1,444,-12.2393280846725,0.649133523195469,1727
"11117",4,2,444,-3.5543755052462,0.668113225553033,162
"11118",4,3,444,-1.81597100969956,0.658560794411,94
"11119",4,4,444,-0.116028859014561,0.642649281934996,22
"11120",4,5,444,NA,NA,NA
"11121",5,1,444,-2.23727190816996,0.634198273261644,160
"11122",5,2,444,-7.04010828366744,0.63493156574288,890
"11123",5,3,444,-4.18693971281042,0.673472654240543,217
"11124",5,4,444,-1.13783812228031,0.602287654873862,37
"11125",5,5,444,NA,1,1
"11126",1,1,445,NA,1,1
"11127",1,2,445,NA,1,1
"11128",1,3,445,-3.16948783827179,0.643777555844003,273
"11129",1,4,445,NA,NA,NA
"11130",1,5,445,NA,NA,NA
"11131",2,1,445,-2.55746437579563,0.702967521367521,26
"11132",2,2,445,-1.28052754540854,0.632733115585065,31
"11133",2,3,445,-0.3576695419653,0.652329931972789,36
"11134",2,4,445,-1.63474733878797,0.680678676207754,391
"11135",2,5,445,0.240004225960451,0.610014155068053,288
"11136",3,1,445,-0.883758124679547,0.716900093370682,18
"11137",3,2,445,-5.86589619400229,0.636329222892113,546
"11138",3,3,445,-5.87436464684734,0.650576423635671,635
"11139",3,4,445,-2.78516540555104,0.680068365705596,119
"11140",3,5,445,-4.67755655741412,0.637075037722975,372
"11141",4,1,445,NA,1,1
"11142",4,2,445,-4.34069009707655,0.648629119121571,283
"11143",4,3,445,-2.56598185723652,0.624295054205449,116
"11144",4,4,445,-2.27682180794521,0.698250272633516,90
"11145",4,5,445,NA,NA,NA
"11146",5,1,445,0.475068976857741,0.59303602137028,64
"11147",5,2,445,-9.70232079942053,0.640601302310819,1116
"11148",5,3,445,0.125496120378435,0.601322751322751,10
"11149",5,4,445,NA,1,2
"11150",5,5,445,0.673807024553568,0.611111111111111,4
"11151",1,1,446,NA,1,1
"11152",1,2,446,NA,1,1
"11153",1,3,446,-1.96422102347329,0.637284459184976,88
"11154",1,4,446,NA,NA,NA
"11155",1,5,446,NA,NA,NA
"11156",2,1,446,-2.91817129447166,0.548133509003074,24
"11157",2,2,446,-4.50852902678759,0.683929530703724,75
"11158",2,3,446,-4.75581746117035,0.625136097611271,420
"11159",2,4,446,1.07651780286783,0.695305215617716,33
"11160",2,5,446,NA,1,1
"11161",3,1,446,-4.85461153421749,0.652933020462429,289
"11162",3,2,446,-4.15350905337197,0.646261620452029,283
"11163",3,3,446,-2.33611500887342,0.630935509654728,182
"11164",3,4,446,-3.73769039740047,0.665692715877529,345
"11165",3,5,446,-5.02190052102168,0.663164298093349,318
"11166",4,1,446,-11.168076279088,0.635263089424513,1136
"11167",4,2,446,-2.84350321650036,0.65689059584554,48
"11168",4,3,446,-1.30870561210541,0.670989921480117,64
"11169",4,4,446,-3.20258565596621,0.632328725664053,288
"11170",4,5,446,NA,NA,NA
"11171",5,1,446,1.01281219535929,0.701494417862839,26
"11172",5,2,446,-1.56558678400923,0.677602582602582,34
"11173",5,3,446,-2.68091199760713,0.632104899021466,189
"11174",5,4,446,0.340533580252389,0.73968253968254,16
"11175",5,5,446,NA,1,1
"11176",1,1,447,NA,1,1
"11177",1,2,447,NA,1,1
"11178",1,3,447,-6.03865255203679,0.652342805564668,480
"11179",1,4,447,NA,NA,NA
"11180",1,5,447,NA,NA,NA
"11181",2,1,447,-4.61618148402833,0.620524744599697,32
"11182",2,2,447,-6.18108139460526,0.628226408364736,218
"11183",2,3,447,-2.01844720899162,0.67943620524795,133
"11184",2,4,447,0.438585177771644,0.682926687034724,178
"11185",2,5,447,1.25770537095158,0.66216952700754,162
"11186",3,1,447,-2.33978197753273,0.613159321832576,59
"11187",3,2,447,-1.02917735902342,0.707076043614505,40
"11188",3,3,447,-3.26363228187458,0.663417105173582,258
"11189",3,4,447,-3.58141163575567,0.636963731529374,215
"11190",3,5,447,-3.24604815199534,0.658301679350858,265
"11191",4,1,447,-5.85103753838425,0.655024558587374,483
"11192",4,2,447,-5.11574383174584,0.642360022599451,507
"11193",4,3,447,-5.03577607109403,0.639523978872555,353
"11194",4,4,447,-2.07360239535566,0.609084249084249,36
"11195",4,5,447,NA,NA,NA
"11196",5,1,447,-1.61664317219326,0.594932509005321,70
"11197",5,2,447,-4.18975737917017,0.66475235310201,267
"11198",5,3,447,-1.37499291809118,0.627458944555059,82
"11199",5,4,447,-1.3803595857239,0.710659223817119,20
"11200",5,5,447,NA,1,1
"11201",1,1,448,NA,1,1
"11202",1,2,448,NA,1,1
"11203",1,3,448,-3.21285470715688,0.693212863826487,151
"11204",1,4,448,NA,NA,NA
"11205",1,5,448,NA,NA,NA
"11206",2,1,448,-2.76805741318511,0.710253635253635,23
"11207",2,2,448,-5.76442058806814,0.60595918192879,116
"11208",2,3,448,-1.37913190430211,0.63589482097996,58
"11209",2,4,448,-0.699258727388475,0.646828605552097,263
"11210",2,5,448,1.93312496875461,0.640576604376133,215
"11211",3,1,448,-2.24578516705929,0.677398538628161,94
"11212",3,2,448,-2.1912306474503,0.637307226946233,63
"11213",3,3,448,-1.17770927640651,0.689732142857143,9
"11214",3,4,448,-1.23380462608989,0.679050823093376,61
"11215",3,5,448,-3.20045909596439,0.616111598069924,109
"11216",4,1,448,-4.53084622321052,0.625060213861791,189
"11217",4,2,448,-6.01923108446704,0.637548257864824,349
"11218",4,3,448,-2.99103367123119,0.623671443650903,119
"11219",4,4,448,-4.8614336366326,0.676290416501743,148
"11220",4,5,448,NA,NA,NA
"11221",5,1,448,-8.4602173275799,0.629274866470097,907
"11222",5,2,448,-4.26127939474366,0.653981320776472,299
"11223",5,3,448,-4.81149216900218,0.667227912070832,289
"11224",5,4,448,NA,1,2
"11225",5,5,448,-0.285139445231245,0.75,9
"11226",1,1,449,NA,1,1
"11227",1,2,449,NA,1,1
"11228",1,3,449,-4.91808150093465,0.659507839142806,443
"11229",1,4,449,NA,NA,NA
"11230",1,5,449,NA,NA,NA
"11231",2,1,449,NA,1,1
"11232",2,2,449,-2.81587851368885,0.67278204694172,59
"11233",2,3,449,-0.034724844306389,0.622962426690197,44
"11234",2,4,449,NA,1,1
"11235",2,5,449,2.28824662002296,0.624908515035618,100
"11236",3,1,449,-1.59876846592161,0.708756613756614,46
"11237",3,2,449,-2.27397507487959,0.625362720986897,129
"11238",3,3,449,-6.26514234884901,0.635623785389939,681
"11239",3,4,449,-1.19678188780512,0.700026966772131,59
"11240",3,5,449,-4.78228887179861,0.666181079927639,265
"11241",4,1,449,-7.11540081168284,0.632727669341646,547
"11242",4,2,449,-1.51252970282419,0.650508820583342,59
"11243",4,3,449,NA,1,2
"11244",4,4,449,-0.774595083797436,0.590548340548341,13
"11245",4,5,449,NA,NA,NA
"11246",5,1,449,0.123839947489529,0.907407407407407,10
"11247",5,2,449,-7.052175624319,0.661241776941597,569
"11248",5,3,449,-0.729813779025087,0.615942791491583,79
"11249",5,4,449,NA,1,1
"11250",5,5,449,NA,1,1
"11251",1,1,450,NA,1,1
"11252",1,2,450,NA,1,1
"11253",1,3,450,-0.190621868002662,0.623321449792038,18
"11254",1,4,450,NA,NA,NA
"11255",1,5,450,NA,NA,NA
"11256",2,1,450,-4.4661665827133,0.709440238717372,72
"11257",2,2,450,-2.94778121023364,0.63437844404253,72
"11258",2,3,450,-2.34791239017935,0.697254492832137,96
"11259",2,4,450,0.0432823852199603,0.666292148367935,324
"11260",2,5,450,-0.407280940804642,0.661389453342389,88
