,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
5857,8,2,3,390,0.5,1.0,0.5,0.4,0.4,29,108,42
5858,9,2,4,390,0.5,3.16227766016838,0.5,0.4,0.4,6,32,7
5859,10,2,5,390,0.5,10.0,0.5,0.4,0.4,10,40,10
5860,11,3,1,390,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,443,645,627
5861,12,3,2,390,0.5,1.0,0.5,0.04,0.04,541,847,773
5862,13,3,3,390,0.5,1.0,0.5,0.126491106406735,0.126491106406735,157,288,227
5863,14,3,4,390,0.5,1.0,0.5,0.4,0.4,36,175,46
5864,15,3,5,390,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,38,2
5865,1,1,1,391,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,7,4
5866,2,1,2,391,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,2
5867,3,1,3,391,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,17,2
5868,4,1,4,391,0.5,1.0,0.5,0.4,0.4,36,191,39
5869,5,1,5,391,0.99763115748444,1.0,0.99763115748444,0.4,0.4,30796,91488,54574
5870,6,2,1,391,0.5,0.1,0.5,0.4,0.4,5,71,23
5871,7,2,2,391,0.5,0.316227766016838,0.5,0.4,0.4,18,102,27
5872,8,2,3,391,0.5,1.0,0.5,0.4,0.4,7,46,9
5873,9,2,4,391,0.5,3.16227766016838,0.5,0.4,0.4,50,179,59
5874,10,2,5,391,0.5,10.0,0.5,0.4,0.4,17,72,19
5875,11,3,1,391,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,3345,5197,5078
5876,12,3,2,391,0.5,1.0,0.5,0.04,0.04,1075,1720,1602
5877,13,3,3,391,0.5,1.0,0.5,0.126491106406735,0.126491106406735,429,812,619
5878,14,3,4,391,0.5,1.0,0.5,0.4,0.4,7,56,8
5879,15,3,5,391,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,22,2
5880,1,1,1,392,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
5881,2,1,2,392,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
5882,3,1,3,392,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,16,2
5883,4,1,4,392,0.5,1.0,0.5,0.4,0.4,12,53,15
5884,5,1,5,392,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4728,14110,8316
5885,6,2,1,392,0.5,0.1,0.5,0.4,0.4,5,64,15
5886,7,2,2,392,0.5,0.316227766016838,0.5,0.4,0.4,6,30,9
5887,8,2,3,392,0.5,1.0,0.5,0.4,0.4,61,274,91
5888,9,2,4,392,0.5,3.16227766016838,0.5,0.4,0.4,2,4,2
5889,10,2,5,392,0.5,10.0,0.5,0.4,0.4,25,88,27
5890,11,3,1,392,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,994,1522,1485
5891,12,3,2,392,0.5,1.0,0.5,0.04,0.04,1560,2496,2322
5892,13,3,3,392,0.5,1.0,0.5,0.126491106406735,0.126491106406735,140,268,199
5893,14,3,4,392,0.5,1.0,0.5,0.4,0.4,26,148,36
5894,15,3,5,392,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,34,4
5895,1,1,1,393,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,3,3
5896,2,1,2,393,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
5897,3,1,3,393,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,11,3
5898,4,1,4,393,0.5,1.0,0.5,0.4,0.4,6,55,10
5899,5,1,5,393,0.99763115748444,1.0,0.99763115748444,0.4,0.4,11510,34268,20375
5900,6,2,1,393,0.5,0.1,0.5,0.4,0.4,18,193,53
5901,7,2,2,393,0.5,0.316227766016838,0.5,0.4,0.4,5,50,9
5902,8,2,3,393,0.5,1.0,0.5,0.4,0.4,14,72,20
5903,9,2,4,393,0.5,3.16227766016838,0.5,0.4,0.4,6,75,6
5904,10,2,5,393,0.5,10.0,0.5,0.4,0.4,13,78,14
5905,11,3,1,393,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,787,1232,1208
5906,12,3,2,393,0.5,1.0,0.5,0.04,0.04,1049,1676,1550
5907,13,3,3,393,0.5,1.0,0.5,0.126491106406735,0.126491106406735,108,217,153
5908,14,3,4,393,0.5,1.0,0.5,0.4,0.4,32,125,50
5909,15,3,5,393,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,27,2
5910,1,1,1,394,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
5911,2,1,2,394,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
5912,3,1,3,394,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,9,2
5913,4,1,4,394,0.5,1.0,0.5,0.4,0.4,22,112,28
5914,5,1,5,394,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4271,12537,7592
5915,6,2,1,394,0.5,0.1,0.5,0.4,0.4,3,41,6
5916,7,2,2,394,0.5,0.316227766016838,0.5,0.4,0.4,25,181,49
5917,8,2,3,394,0.5,1.0,0.5,0.4,0.4,20,82,41
5918,9,2,4,394,0.5,3.16227766016838,0.5,0.4,0.4,6,16,7
5919,10,2,5,394,0.5,10.0,0.5,0.4,0.4,5,27,5
5920,11,3,1,394,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,100,131,130
5921,12,3,2,394,0.5,1.0,0.5,0.04,0.04,376,599,541
5922,13,3,3,394,0.5,1.0,0.5,0.126491106406735,0.126491106406735,498,954,726
5923,14,3,4,394,0.5,1.0,0.5,0.4,0.4,20,91,32
5924,15,3,5,394,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,45,2
5925,1,1,1,395,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5926,2,1,2,395,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
5927,3,1,3,395,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,18,3
5928,4,1,4,395,0.5,1.0,0.5,0.4,0.4,12,41,17
5929,5,1,5,395,0.99763115748444,1.0,0.99763115748444,0.4,0.4,477,1410,835
5930,6,2,1,395,0.5,0.1,0.5,0.4,0.4,7,69,23
5931,7,2,2,395,0.5,0.316227766016838,0.5,0.4,0.4,2,7,4
5932,8,2,3,395,0.5,1.0,0.5,0.4,0.4,4,18,5
5933,9,2,4,395,0.5,3.16227766016838,0.5,0.4,0.4,4,31,4
5934,10,2,5,395,0.5,10.0,0.5,0.4,0.4,23,85,23
5935,11,3,1,395,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,349,571,555
5936,12,3,2,395,0.5,1.0,0.5,0.04,0.04,208,323,298
5937,13,3,3,395,0.5,1.0,0.5,0.126491106406735,0.126491106406735,6,13,9
5938,14,3,4,395,0.5,1.0,0.5,0.4,0.4,5,24,7
5939,15,3,5,395,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,14,2
5940,1,1,1,396,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5941,2,1,2,396,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,10,2
5942,3,1,3,396,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,21,5
5943,4,1,4,396,0.5,1.0,0.5,0.4,0.4,39,149,45
5944,5,1,5,396,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2239,6649,3946
5945,6,2,1,396,0.5,0.1,0.5,0.4,0.4,2,36,2
5946,7,2,2,396,0.5,0.316227766016838,0.5,0.4,0.4,22,145,39
5947,8,2,3,396,0.5,1.0,0.5,0.4,0.4,27,120,39
5948,9,2,4,396,0.5,3.16227766016838,0.5,0.4,0.4,38,131,40
5949,10,2,5,396,0.5,10.0,0.5,0.4,0.4,9,41,10
5950,11,3,1,396,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1981,3021,2948
5951,12,3,2,396,0.5,1.0,0.5,0.04,0.04,1691,2741,2530
5952,13,3,3,396,0.5,1.0,0.5,0.126491106406735,0.126491106406735,268,499,372
5953,14,3,4,396,0.5,1.0,0.5,0.4,0.4,3,21,3
5954,15,3,5,396,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,25,4
5955,1,1,1,397,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5956,2,1,2,397,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,6,4
5957,3,1,3,397,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,11,3
5958,4,1,4,397,0.5,1.0,0.5,0.4,0.4,32,156,43
5959,5,1,5,397,0.99763115748444,1.0,0.99763115748444,0.4,0.4,14280,42052,25206
5960,6,2,1,397,0.5,0.1,0.5,0.4,0.4,4,87,8
5961,7,2,2,397,0.5,0.316227766016838,0.5,0.4,0.4,10,77,17
5962,8,2,3,397,0.5,1.0,0.5,0.4,0.4,9,61,14
5963,9,2,4,397,0.5,3.16227766016838,0.5,0.4,0.4,16,51,18
5964,10,2,5,397,0.5,10.0,0.5,0.4,0.4,6,39,6
5965,11,3,1,397,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2348,3628,3543
5966,12,3,2,397,0.5,1.0,0.5,0.04,0.04,228,372,341
5967,13,3,3,397,0.5,1.0,0.5,0.126491106406735,0.126491106406735,148,271,209
5968,14,3,4,397,0.5,1.0,0.5,0.4,0.4,2,31,2
5969,15,3,5,397,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,35,4
5970,1,1,1,398,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
5971,2,1,2,398,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
5972,3,1,3,398,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,10,2
5973,4,1,4,398,0.5,1.0,0.5,0.4,0.4,22,90,31
5974,5,1,5,398,0.99763115748444,1.0,0.99763115748444,0.4,0.4,746,2213,1343
5975,6,2,1,398,0.5,0.1,0.5,0.4,0.4,5,96,20
5976,7,2,2,398,0.5,0.316227766016838,0.5,0.4,0.4,3,28,4
5977,8,2,3,398,0.5,1.0,0.5,0.4,0.4,15,65,19
5978,9,2,4,398,0.5,3.16227766016838,0.5,0.4,0.4,12,80,14
5979,10,2,5,398,0.5,10.0,0.5,0.4,0.4,10,65,11
5980,11,3,1,398,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,5267,8030,7805
5981,12,3,2,398,0.5,1.0,0.5,0.04,0.04,2382,3795,3466
5982,13,3,3,398,0.5,1.0,0.5,0.126491106406735,0.126491106406735,745,1424,1091
5983,14,3,4,398,0.5,1.0,0.5,0.4,0.4,5,55,6
5984,15,3,5,398,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,36,4
5985,1,1,1,399,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,5,3
5986,2,1,2,399,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
5987,3,1,3,399,0.250593616813636,1.0,0.250593616813636,0.4,0.4,9,31,9
5988,4,1,4,399,0.5,1.0,0.5,0.4,0.4,5,46,7
5989,5,1,5,399,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3679,11128,6547
5990,6,2,1,399,0.5,0.1,0.5,0.4,0.4,2,31,5
5991,7,2,2,399,0.5,0.316227766016838,0.5,0.4,0.4,2,21,3
5992,8,2,3,399,0.5,1.0,0.5,0.4,0.4,20,106,26
5993,9,2,4,399,0.5,3.16227766016838,0.5,0.4,0.4,9,41,10
5994,10,2,5,399,0.5,10.0,0.5,0.4,0.4,42,138,46
5995,11,3,1,399,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1611,2523,2454
5996,12,3,2,399,0.5,1.0,0.5,0.04,0.04,89,154,138
5997,13,3,3,399,0.5,1.0,0.5,0.126491106406735,0.126491106406735,166,337,245
5998,14,3,4,399,0.5,1.0,0.5,0.4,0.4,19,84,24
5999,15,3,5,399,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,34,2
6000,1,1,1,400,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,8,2
6001,2,1,2,400,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
6002,3,1,3,400,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,10,3
6003,4,1,4,400,0.5,1.0,0.5,0.4,0.4,28,115,37
6004,5,1,5,400,0.99763115748444,1.0,0.99763115748444,0.4,0.4,485,1480,828
6005,6,2,1,400,0.5,0.1,0.5,0.4,0.4,14,135,44
6006,7,2,2,400,0.5,0.316227766016838,0.5,0.4,0.4,16,93,29
6007,8,2,3,400,0.5,1.0,0.5,0.4,0.4,6,37,8
6008,9,2,4,400,0.5,3.16227766016838,0.5,0.4,0.4,6,33,6
6009,10,2,5,400,0.5,10.0,0.5,0.4,0.4,18,36,20
6010,11,3,1,400,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,409,611,591
6011,12,3,2,400,0.5,1.0,0.5,0.04,0.04,2236,3595,3299
6012,13,3,3,400,0.5,1.0,0.5,0.126491106406735,0.126491106406735,42,83,58
6013,14,3,4,400,0.5,1.0,0.5,0.4,0.4,3,21,5
6014,15,3,5,400,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,3
6015,1,1,1,401,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
6016,2,1,2,401,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,8,3
6017,3,1,3,401,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,15,2
6018,4,1,4,401,0.5,1.0,0.5,0.4,0.4,3,18,6
6019,5,1,5,401,0.99763115748444,1.0,0.99763115748444,0.4,0.4,9326,27723,16694
6020,6,2,1,401,0.5,0.1,0.5,0.4,0.4,5,87,15
6021,7,2,2,401,0.5,0.316227766016838,0.5,0.4,0.4,13,65,24
6022,8,2,3,401,0.5,1.0,0.5,0.4,0.4,12,55,16
6023,9,2,4,401,0.5,3.16227766016838,0.5,0.4,0.4,7,48,8
6024,10,2,5,401,0.5,10.0,0.5,0.4,0.4,47,149,47
6025,11,3,1,401,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,139,206,198
6026,12,3,2,401,0.5,1.0,0.5,0.04,0.04,74,123,113
6027,13,3,3,401,0.5,1.0,0.5,0.126491106406735,0.126491106406735,386,701,539
6028,14,3,4,401,0.5,1.0,0.5,0.4,0.4,3,18,3
6029,15,3,5,401,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,22,2
6030,1,1,1,402,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,3
6031,2,1,2,402,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,12,2
6032,3,1,3,402,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,3,2
6033,4,1,4,402,0.5,1.0,0.5,0.4,0.4,7,45,11
6034,5,1,5,402,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2640,7983,4800
6035,6,2,1,402,0.5,0.1,0.5,0.4,0.4,2,39,10
6036,7,2,2,402,0.5,0.316227766016838,0.5,0.4,0.4,3,18,5
6037,8,2,3,402,0.5,1.0,0.5,0.4,0.4,2,24,2
6038,9,2,4,402,0.5,3.16227766016838,0.5,0.4,0.4,25,128,30
6039,10,2,5,402,0.5,10.0,0.5,0.4,0.4,16,38,16
6040,11,3,1,402,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,3767,5860,5724
6041,12,3,2,402,0.5,1.0,0.5,0.04,0.04,355,562,520
6042,13,3,3,402,0.5,1.0,0.5,0.126491106406735,0.126491106406735,45,88,65
6043,14,3,4,402,0.5,1.0,0.5,0.4,0.4,17,108,20
6044,15,3,5,402,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,20,2
6045,1,1,1,403,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
6046,2,1,2,403,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
6047,3,1,3,403,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,18,4
6048,4,1,4,403,0.5,1.0,0.5,0.4,0.4,16,72,23
6049,5,1,5,403,0.99763115748444,1.0,0.99763115748444,0.4,0.4,19143,57114,34188
6050,6,2,1,403,0.5,0.1,0.5,0.4,0.4,2,16,2
6051,7,2,2,403,0.5,0.316227766016838,0.5,0.4,0.4,3,16,6
6052,8,2,3,403,0.5,1.0,0.5,0.4,0.4,2,23,3
6053,9,2,4,403,0.5,3.16227766016838,0.5,0.4,0.4,20,107,21
6054,10,2,5,403,0.5,10.0,0.5,0.4,0.4,15,69,18
6055,11,3,1,403,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2271,3425,3353
6056,12,3,2,403,0.5,1.0,0.5,0.04,0.04,106,183,167
6057,13,3,3,403,0.5,1.0,0.5,0.126491106406735,0.126491106406735,41,87,57
6058,14,3,4,403,0.5,1.0,0.5,0.4,0.4,5,29,5
6059,15,3,5,403,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,30,2
6060,1,1,1,404,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,7,2
6061,2,1,2,404,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,3
6062,3,1,3,404,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,24,2
6063,4,1,4,404,0.5,1.0,0.5,0.4,0.4,37,178,53
6064,5,1,5,404,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2691,7883,4668
6065,6,2,1,404,0.5,0.1,0.5,0.4,0.4,11,191,67
6066,7,2,2,404,0.5,0.316227766016838,0.5,0.4,0.4,32,180,47
6067,8,2,3,404,0.5,1.0,0.5,0.4,0.4,41,182,60
6068,9,2,4,404,0.5,3.16227766016838,0.5,0.4,0.4,4,19,4
6069,10,2,5,404,0.5,10.0,0.5,0.4,0.4,4,19,4
6070,11,3,1,404,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1380,2113,2047
6071,12,3,2,404,0.5,1.0,0.5,0.04,0.04,833,1355,1237
6072,13,3,3,404,0.5,1.0,0.5,0.126491106406735,0.126491106406735,155,286,216
6073,14,3,4,404,0.5,1.0,0.5,0.4,0.4,23,91,32
6074,15,3,5,404,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,34,2
6075,1,1,1,405,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
6076,2,1,2,405,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,13,6
6077,3,1,3,405,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,19,3
6078,4,1,4,405,0.5,1.0,0.5,0.4,0.4,4,21,9
6079,5,1,5,405,0.99763115748444,1.0,0.99763115748444,0.4,0.4,20947,61856,37251
6080,6,2,1,405,0.5,0.1,0.5,0.4,0.4,7,63,26
6081,7,2,2,405,0.5,0.316227766016838,0.5,0.4,0.4,2,48,4
6082,8,2,3,405,0.5,1.0,0.5,0.4,0.4,14,50,20
6083,9,2,4,405,0.5,3.16227766016838,0.5,0.4,0.4,3,22,3
6084,10,2,5,405,0.5,10.0,0.5,0.4,0.4,7,28,7
6085,11,3,1,405,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1103,1745,1692
6086,12,3,2,405,0.5,1.0,0.5,0.04,0.04,771,1215,1138
6087,13,3,3,405,0.5,1.0,0.5,0.126491106406735,0.126491106406735,102,208,152
6088,14,3,4,405,0.5,1.0,0.5,0.4,0.4,7,38,10
6089,15,3,5,405,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,29,6
6090,1,1,1,406,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
6091,2,1,2,406,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,6,4
6092,3,1,3,406,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,15,3
6093,4,1,4,406,0.5,1.0,0.5,0.4,0.4,17,108,35
6094,5,1,5,406,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6533,19855,11926
6095,6,2,1,406,0.5,0.1,0.5,0.4,0.4,3,65,15
6096,7,2,2,406,0.5,0.316227766016838,0.5,0.4,0.4,13,73,23
6097,8,2,3,406,0.5,1.0,0.5,0.4,0.4,35,172,46
6098,9,2,4,406,0.5,3.16227766016838,0.5,0.4,0.4,5,35,7
6099,10,2,5,406,0.5,10.0,0.5,0.4,0.4,28,72,30
6100,11,3,1,406,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,3200,4945,4828
6101,12,3,2,406,0.5,1.0,0.5,0.04,0.04,1272,2096,1938
6102,13,3,3,406,0.5,1.0,0.5,0.126491106406735,0.126491106406735,468,908,693
6103,14,3,4,406,0.5,1.0,0.5,0.4,0.4,5,45,9
6104,15,3,5,406,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,21,4
6105,1,1,1,407,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
6106,2,1,2,407,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
6107,3,1,3,407,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,10,4
6108,4,1,4,407,0.5,1.0,0.5,0.4,0.4,21,85,29
6109,5,1,5,407,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2940,8785,5197
6110,6,2,1,407,0.5,0.1,0.5,0.4,0.4,11,142,32
6111,7,2,2,407,0.5,0.316227766016838,0.5,0.4,0.4,7,45,13
6112,8,2,3,407,0.5,1.0,0.5,0.4,0.4,17,52,21
6113,9,2,4,407,0.5,3.16227766016838,0.5,0.4,0.4,2,18,5
6114,10,2,5,407,0.5,10.0,0.5,0.4,0.4,11,48,11
6115,11,3,1,407,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,3411,5264,5138
6116,12,3,2,407,0.5,1.0,0.5,0.04,0.04,177,303,276
6117,13,3,3,407,0.5,1.0,0.5,0.126491106406735,0.126491106406735,83,149,117
6118,14,3,4,407,0.5,1.0,0.5,0.4,0.4,22,92,32
6119,15,3,5,407,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,35,3
6120,1,1,1,408,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,3
6121,2,1,2,408,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
6122,3,1,3,408,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,17,2
6123,4,1,4,408,0.5,1.0,0.5,0.4,0.4,6,35,10
6124,5,1,5,408,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3806,11239,6885
6125,6,2,1,408,0.5,0.1,0.5,0.4,0.4,14,145,41
6126,7,2,2,408,0.5,0.316227766016838,0.5,0.4,0.4,7,77,15
6127,8,2,3,408,0.5,1.0,0.5,0.4,0.4,18,83,22
6128,9,2,4,408,0.5,3.16227766016838,0.5,0.4,0.4,11,42,12
6129,10,2,5,408,0.5,10.0,0.5,0.4,0.4,6,35,6
6130,11,3,1,408,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,56,84,80
6131,12,3,2,408,0.5,1.0,0.5,0.04,0.04,883,1392,1274
6132,13,3,3,408,0.5,1.0,0.5,0.126491106406735,0.126491106406735,53,116,84
6133,14,3,4,408,0.5,1.0,0.5,0.4,0.4,19,108,28
6134,15,3,5,408,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,35,3
6135,1,1,1,409,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,3,3
6136,2,1,2,409,0.125594321575479,1.0,0.125594321575479,0.4,0.4,5,7,5
6137,3,1,3,409,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,18,2
6138,4,1,4,409,0.5,1.0,0.5,0.4,0.4,46,184,72
6139,5,1,5,409,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1896,5624,3378
6140,6,2,1,409,0.5,0.1,0.5,0.4,0.4,2,31,8
6141,7,2,2,409,0.5,0.316227766016838,0.5,0.4,0.4,10,41,19
6142,8,2,3,409,0.5,1.0,0.5,0.4,0.4,25,133,41
6143,9,2,4,409,0.5,3.16227766016838,0.5,0.4,0.4,68,219,80
6144,10,2,5,409,0.5,10.0,0.5,0.4,0.4,4,18,4
6145,11,3,1,409,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,188,300,288
6146,12,3,2,409,0.5,1.0,0.5,0.04,0.04,338,556,520
6147,13,3,3,409,0.5,1.0,0.5,0.126491106406735,0.126491106406735,192,346,263
6148,14,3,4,409,0.5,1.0,0.5,0.4,0.4,3,18,3
6149,15,3,5,409,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,30,3
6150,1,1,1,410,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
6151,2,1,2,410,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
6152,3,1,3,410,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,15,5
6153,4,1,4,410,0.5,1.0,0.5,0.4,0.4,31,159,37
6154,5,1,5,410,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6528,19351,11460
6155,6,2,1,410,0.5,0.1,0.5,0.4,0.4,3,29,8
6156,7,2,2,410,0.5,0.316227766016838,0.5,0.4,0.4,8,53,11
6157,8,2,3,410,0.5,1.0,0.5,0.4,0.4,3,21,3
6158,9,2,4,410,0.5,3.16227766016838,0.5,0.4,0.4,20,83,22
6159,10,2,5,410,0.5,10.0,0.5,0.4,0.4,3,33,3
6160,11,3,1,410,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,517,774,756
6161,12,3,2,410,0.5,1.0,0.5,0.04,0.04,808,1270,1182
6162,13,3,3,410,0.5,1.0,0.5,0.126491106406735,0.126491106406735,173,340,247
6163,14,3,4,410,0.5,1.0,0.5,0.4,0.4,10,49,14
6164,15,3,5,410,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,34,4
6165,1,1,1,411,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,4,6,4
6166,2,1,2,411,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,3
6167,3,1,3,411,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,15,2
6168,4,1,4,411,0.5,1.0,0.5,0.4,0.4,4,38,5
6169,5,1,5,411,0.99763115748444,1.0,0.99763115748444,0.4,0.4,47431,141211,84622
6170,6,2,1,411,0.5,0.1,0.5,0.4,0.4,10,128,36
6171,7,2,2,411,0.5,0.316227766016838,0.5,0.4,0.4,21,180,40
6172,8,2,3,411,0.5,1.0,0.5,0.4,0.4,29,126,38
6173,9,2,4,411,0.5,3.16227766016838,0.5,0.4,0.4,39,121,41
6174,10,2,5,411,0.5,10.0,0.5,0.4,0.4,24,63,27
6175,11,3,1,411,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2394,3608,3511
6176,12,3,2,411,0.5,1.0,0.5,0.04,0.04,66,115,109
6177,13,3,3,411,0.5,1.0,0.5,0.126491106406735,0.126491106406735,114,189,152
6178,14,3,4,411,0.5,1.0,0.5,0.4,0.4,11,50,11
6179,15,3,5,411,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,26,2
6180,1,1,1,412,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
6181,2,1,2,412,0.125594321575479,1.0,0.125594321575479,0.4,0.4,5,13,7
6182,3,1,3,412,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,14,3
6183,4,1,4,412,0.5,1.0,0.5,0.4,0.4,2,13,2
6184,5,1,5,412,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8554,25891,15449
6185,6,2,1,412,0.5,0.1,0.5,0.4,0.4,10,147,51
6186,7,2,2,412,0.5,0.316227766016838,0.5,0.4,0.4,5,38,15
6187,8,2,3,412,0.5,1.0,0.5,0.4,0.4,4,16,6
6188,9,2,4,412,0.5,3.16227766016838,0.5,0.4,0.4,60,210,65
