"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"6315",3,5,420,NA,1,NA,2
"6316",1,1,421,1.34949269278138,0.75,2.27125,3
"6317",1,2,421,NA,1,NA,2
"6318",1,3,421,-0.24714875252795,0.700045171843201,1.658828125,50
"6319",1,4,421,5.21833047542686,0.657203204771754,0.151260624626465,1300
"6320",1,5,421,2.83304491722765,0.656602059026783,0.176011448601074,1658
"6321",2,1,421,1.51996809304971,0.724465926622825,0.70486328125,68
"6322",2,2,421,-0.044000171516794,0.617434388528139,-1.0352392578125,17
"6323",2,3,421,1.36387078654678,0.615086996336996,0.3162109375,45
"6324",2,4,421,1.47119352412418,0.648274413716804,0.263212890625,478
"6325",2,5,421,1.10142160238767,0.649587925023109,-0.07096923828125,159
"6326",3,1,421,1.34499887725312,0.660393724279066,0.404564018249512,1110
"6327",3,2,421,1.31478571966287,0.641005210398697,-0.0906824874877929,4434
"6328",3,3,421,0.738009840848948,0.651165285622061,0.0573415258940418,951
"6329",3,4,421,0.484463220423237,0.674689501758776,-0.131328125,147
"6330",3,5,421,1.04249826944905,0.752380952380952,9.99967852144474,8
"6331",1,1,422,0.267747483244405,0.75,2.27125,3
"6332",1,2,422,1.03402237413747,0.666666666666667,6.2284375,6
"6333",1,3,422,2.26755532568621,0.595364939719778,0.9521875,32
"6334",1,4,422,0.126628193909994,0.60066696423088,-0.5994775390625,94
"6335",1,5,422,7.72909391482273,0.646791498790762,-0.0602845191955566,6596
"6336",2,1,422,-0.0726066760582597,0.698015303682448,9.99967852144474,42
"6337",2,2,422,0.783216985345003,0.636318972033258,0.85796875,22
"6338",2,3,422,2.02304788285013,0.620009113651355,-0.03563720703125,49
"6339",2,4,422,-0.099120894439269,0.605864197530864,-0.667197265625,19
"6340",2,5,422,1.96091265031126,0.683199012615722,0.810859375,119
"6341",3,1,422,1.63755497157779,0.648756984476223,0.0967674071582031,2079
"6342",3,2,422,0.844843369910965,0.640593543932262,-0.198862323066406,1259
"6343",3,3,422,1.28501541571962,0.642742214416257,-0.0606640625,333
"6344",3,4,422,2.13363133810051,0.60639880952381,0.85796875,17
"6345",3,5,422,0.244090313212263,0.791666666666667,9.99967852144474,5
"6346",1,1,423,0.951020847094993,0.791666666666667,9.99967852144474,5
"6347",1,2,423,0.823144263505476,0.670292049568365,-0.59064453125,25
"6348",1,3,423,0.464290589108148,0.720035412538999,6.416875,42
"6349",1,4,423,2.3874890644171,0.619717714956875,-0.381964721679687,48
"6350",1,5,423,7.22118757541185,0.645589745304017,0.0840684509277344,2910
"6351",2,1,423,-0.612267361765327,0.661042240587695,-1.2354541015625,12
"6352",2,2,423,1.45262730961755,0.637515050738735,-0.349208984375,41
"6353",2,3,423,0.632738874805727,0.696943363350372,0.0541650390625,84
"6354",2,4,423,1.68198472804188,0.658974358974359,9.99967852144474,14
"6355",2,5,423,1.62852036800606,0.784672619047619,9.99967852144474,29
"6356",3,1,423,0.094945281134373,0.656950833308016,0.196048957442108,755
"6357",3,2,423,2.64290991450583,0.665365444105363,-0.189478759765625,149
"6358",3,3,423,2.86195417223115,0.651174675652965,0.2219921875,364
"6359",3,4,423,1.60880240321963,0.650965381918886,-0.00177734375,114
"6360",3,5,423,NA,1,NA,2
"6361",1,1,424,-0.0279966458036592,0.648809523809524,9.99967852144474,11
"6362",1,2,424,NA,1,NA,2
"6363",1,3,424,3.55629504622011,0.656605514398584,0.02913818359375,81
"6364",1,4,424,1.35763385397443,0.654836956366237,0.103377063987698,728
"6365",1,5,424,4.00991607833639,0.65893626379341,0.111100777885132,1913
"6366",2,1,424,-0.7778237420173,0.58046937630271,-0.82619140625,34
"6367",2,2,424,0.992874512598809,0.618078449328449,-0.16666015625,19
"6368",2,3,424,-0.841896807614046,0.791666666666667,9.99967852144474,5
"6369",2,4,424,0.482985226509768,0.625768373143946,-0.44931640625,59
"6370",2,5,424,1.79372320024753,0.737304243375672,8.5132421875,43
"6371",3,1,424,2.11037722091297,0.65428992966005,0.1984375,307
"6372",3,2,424,0.594594471574493,0.652959415023857,0.0423876953125,338
"6373",3,3,424,2.92584413955969,0.623503820327725,0.027666015625,335
"6374",3,4,424,2.26185421642572,0.628238172535671,-0.384541015625,69
"6375",3,5,424,NA,1,NA,2
"6376",1,1,425,1.46359407371923,0.702222222222222,1.64705078125,11
"6377",1,2,425,-0.536471380961513,0.584502164502165,-0.3904296875,21
"6378",1,3,425,1.16901475188526,0.661625457875458,0.1130517578125,41
"6379",1,4,425,2.9953235578092,0.659680379895647,0.1277734375,207
"6380",1,5,425,6.785326700839,0.646768954940147,0.0555912017822266,5939
"6381",2,1,425,0.327799940043485,0.624601548869837,-0.443427734375,39
"6382",2,2,425,-0.335557786226078,0.636155702028718,-0.20052001953125,64
"6383",2,3,425,1.50272710357166,0.624638205761098,0.6930859375,70
"6384",2,4,425,-0.290644461312653,0.718421052631579,9.99967852144474,20
"6385",2,5,425,3.20882326818905,0.663931864006299,2.006259765625,92
"6386",3,1,425,2.03492404138964,0.591983663671323,-0.21376953125,142
"6387",3,2,425,0.912949571848424,0.641838802892227,-0.037106499671936,607
"6388",3,3,425,0.868909963150242,0.656572289533004,0.307343425750732,717
"6389",3,4,425,0.445259846725078,0.640099057166726,0.04533203125,36
"6390",3,5,425,1.24358194392689,0.75,2.27125,3
"6391",1,1,426,NA,1,NA,2
"6392",1,2,426,0.0263176069956625,0.663076713076713,-0.07244140625,38
"6393",1,3,426,1.11799417300705,0.633492063492064,-0.678974609375,16
"6394",1,4,426,2.40602972799726,0.641257974722284,-0.07244140625,239
"6395",1,5,426,5.37974649149959,0.649926889247048,0.0475360400469971,1502
"6396",2,1,426,-0.521576895904933,0.611111111111111,-1.99999640168177,4
"6397",2,2,426,0.62850934884229,0.637960072239564,-0.2019921875,84
"6398",2,3,426,0.82912830225981,0.732875741389673,1.5410546875,20
"6399",2,4,426,-1.60758431011362,0.75,2.27125,3
"6400",2,5,426,1.80874659970391,0.641146460793579,0.339765625,57
"6401",3,1,426,0.790728437142855,0.636513044215122,-0.0841712372509765,1814
"6402",3,2,426,0.679703700268472,0.628456913500486,0.106979064941406,713
"6403",3,3,426,1.16348475993139,0.643391129094617,0.0572949034960938,1511
"6404",3,4,426,-0.168263155942023,0.639714899758955,-0.125439453125,181
"6405",3,5,426,1.67149944623354,0.75,2.27125,3
"6406",1,1,427,NA,1,NA,2
"6407",1,2,427,0.187076107208697,0.556830546904076,-0.75552734375,33
"6408",1,3,427,-0.267691322569994,0.7225,4.24984375,11
"6409",1,4,427,1.93623068027935,0.676709501542668,0.057109375,87
"6410",1,5,427,9.08141814621275,0.648593928319599,-0.0106793594360352,7077
"6411",2,1,427,-0.262181702858448,0.722222222222222,9.99967852144474,10
"6412",2,2,427,2.00025352308438,0.652840824838855,-0.0047216796875,158
"6413",2,3,427,1.88280652238208,0.673991375168356,0.416318359375,177
"6414",2,4,427,-0.45059667271489,0.677134285089114,0.77552734375,105
"6415",2,5,427,2.16491740888818,0.677172561275972,0.8609130859375,57
"6416",3,1,427,0.82799056591697,0.62384010997098,-0.137308807373047,528
"6417",3,2,427,1.00537838885276,0.650650099871544,0.09980224609375,581
"6418",3,3,427,-0.268080556247022,0.64259767258601,-0.118446655273437,734
"6419",3,4,427,0.389458069040729,0.550531644281644,-1.073515625,25
"6420",3,5,427,-0.801349574371597,0.75,2.27125,3
"6421",1,1,428,0.202363524878001,0.671130952380952,1.7294921875,9
"6422",1,2,428,1.64555664759813,0.690084485407066,0.339765625,36
"6423",1,3,428,1.96904823318395,0.6714875889448,0.828525390625,80
"6424",1,4,428,1.43466753029941,0.657535540876506,0.0364990234375,771
"6425",1,5,428,3.74454064816725,0.664366391841511,0.275727825859375,810
"6426",2,1,428,-0.635096666833822,0.611111111111111,-1.99999640168177,4
"6427",2,2,428,2.47786240666015,0.673958333333333,-0.4581494140625,9
"6428",2,3,428,0.23517235541144,0.791666666666667,9.99967852144474,5
"6429",2,4,428,1.39358315999424,0.597588383342019,-0.313876953125,87
"6430",2,5,428,3.3898029899547,0.646041515932373,-0.051094970703125,210
"6431",3,1,428,1.27102393475507,0.693254888690744,1.90672140392968,65
"6432",3,2,428,-0.340532433836779,0.644937413256129,-0.219382171630859,1396
"6433",3,3,428,1.39633470163734,0.651446546110687,0.0982380676269531,852
"6434",3,4,428,1.13799004884718,0.697435897435897,6.04,14
"6435",3,5,428,0.832153590155104,0.466964285714286,-1.74258335534253,9
"6436",1,1,429,2.11703980101458,0.68469387755102,-1.167734375,8
"6437",1,2,429,1.35651270816536,0.736666666666667,9.99967852144474,11
"6438",1,3,429,2.20077689313536,0.714865946378551,1.10529296875,29
"6439",1,4,429,-0.15394946586026,0.605343915343916,-0.44931640625,16
"6440",1,5,429,2.65527712404775,0.647918686609842,0.00998849868774414,406
"6441",2,1,429,1.27114318063822,0.564834749014316,-0.37865234375,31
"6442",2,2,429,0.80366195378176,0.562745098039216,-0.49642578125,18
"6443",2,3,429,1.01751665666308,0.615018939393939,1.1170703125,21
"6444",2,4,429,1.79346521646504,0.677252441041773,-0.019443359375,74
"6445",2,5,429,0.850866877089117,0.634657165750916,-0.502314453125,41
"6446",3,1,429,-1.22757389214706,0.653512126453834,0.376661834716797,525
"6447",3,2,429,0.773790580726542,0.635228805190359,-0.251328319144522,1413
"6448",3,3,429,0.8166794861066,0.514140415140415,-1.42536376953125,26
"6449",3,4,429,0.370575503233423,0.61905314757482,2.830673828125,52
"6450",3,5,429,NA,1,NA,2
"6451",1,1,430,0.275610867050575,0.611111111111111,-1.99999640168177,4
"6452",1,2,430,-0.0349443547951588,0.672047167418836,-0.0459423828125,32
"6453",1,3,430,2.37102312359043,0.649533185139091,-0.319765625,197
"6454",1,4,430,1.9719570127303,0.62945302027833,-0.0253090286254883,1000
"6455",1,5,430,4.50418758565105,0.629680598044591,-0.266859588623047,1138
"6456",2,1,430,1.14873205247429,0.588888888888889,-1.56445103112378,7
"6457",2,2,430,1.10797391575159,0.632085039562551,-0.50967529296875,75
"6458",2,3,430,1.43345196662391,0.672469129280509,0.339765625,65
"6459",2,4,430,-1.02621192199528,0.677119491124302,1.23484375,59
"6460",2,5,430,3.84215910907343,0.657615152769769,-0.131328125,302
"6461",3,1,430,0.534151752360702,0.670283854065152,-0.16813232421875,340
"6462",3,2,430,0.0786879462053552,0.661276093744788,0.12924560546875,290
"6463",3,3,430,1.6673820510425,0.648959845968577,-0.148920749923401,753
"6464",3,4,430,-0.41051071556926,0.63850995102793,-0.1548828125,56
"6465",3,5,430,1.00883959828247,0.75,2.27125,3
"6466",1,1,431,0.882598940294684,0.75,2.27125,3
"6467",1,2,431,1.06147508873447,0.673333333333333,-0.9321875,6
"6468",1,3,431,0.379160635619403,0.75,2.27125,3
"6469",1,4,431,2.35102846855614,0.661064397049026,0.18224365234375,206
"6470",1,5,431,3.47871289268686,0.659996848462666,0.18666015625,1460
"6471",2,1,431,2.45420641295809,0.666666666666667,6.04,6
"6472",2,2,431,0.0448046254534727,0.522845540932497,-1.3120068359375,26
"6473",2,3,431,0.634335331891237,0.660582090274094,-0.2019921875,77
"6474",2,4,431,2.36200953529886,0.614080919080919,-0.4640380859375,48
"6475",2,5,431,0.522611386019756,0.633535422527999,-0.32712646484375,174
"6476",3,1,431,0.647351296401484,0.655750514754445,0.157216796875,469
"6477",3,2,431,0.751850025987637,0.640875438863023,-0.15453640530426,1670
"6478",3,3,431,2.29529495451862,0.63845048232691,-0.0636083984375,592
"6479",3,4,431,1.15774827059095,0.67672357402781,0.386875,83
"6480",3,5,431,NA,1,NA,2
"6481",1,1,432,-0.974871158108492,0.757575757575758,5.0978125,12
"6482",1,2,432,2.32475480515562,0.593809523809524,-0.8615234375,11
"6483",1,3,432,1.53083917816182,0.627751079817234,-0.0930517578125,49
"6484",1,4,432,1.0890545208488,0.644124237039135,-0.0871630859375,394
"6485",1,5,432,4.16189827546687,0.652532268922186,0.0866949932781982,2465
"6486",2,1,432,-0.935202952142607,0.633456323524471,-0.2402685546875,78
"6487",2,2,432,0.928405789791701,0.656994584363006,0.5517578125,66
"6488",2,3,432,1.31272053006525,0.746455026455027,9.99967852144474,16
"6489",2,4,432,2.32388944506393,0.635211457525259,-0.148994140625,605
"6490",2,5,432,2.42054606337904,0.626725559367193,-0.8615234375,34
"6491",3,1,432,-0.437550776331423,0.64284652377425,0.23229736328125,230
"6492",3,2,432,0.485584340826148,0.640908091651121,0.00986198425292969,2805
"6493",3,3,432,1.17655136174667,0.64035594123355,0.0335546875,63
"6494",3,4,432,1.13140733877058,0.652202919021183,0.0166492659838867,463
"6495",3,5,432,NA,1,NA,2
"6496",1,1,433,0.227664870173636,0.645604395604396,-0.225546875,14
"6497",1,2,433,NA,1,NA,2
"6498",1,3,433,1.39085285352962,0.583263911882333,-0.23732421875,49
"6499",1,4,433,0.157599433777715,0.727219583485568,1.5881640625,24
"6500",1,5,433,1.92384802155356,0.640401519835032,-0.0695445830615234,1767
"6501",2,1,433,0.252828400760307,0.468898809523809,-1.76319370690503,9
"6502",2,2,433,1.39926692945242,0.604048359641784,-0.125439453125,44
"6503",2,3,433,1.42135710701956,0.691485258696911,-0.57739501953125,30
"6504",2,4,433,1.24296198941145,0.650402154000537,0.5988671875,71
"6505",2,5,433,1.90554707485608,0.70157177107156,0.769638671875,70
"6506",3,1,433,1.41965045617263,0.64326330768926,-0.08421875,1772
"6507",3,2,433,-0.0888138060028427,0.665198880490899,0.17341064453125,518
"6508",3,3,433,1.44635865917172,0.637692110691096,-0.077593994140625,481
"6509",3,4,433,-0.0504940387680701,0.752380952380952,9.99967852144474,8
"6510",3,5,433,1.22916751050192,0.654040404040404,-0.99107421875,12
"6511",1,1,434,-0.148307348322646,0.611111111111111,-1.99999640168177,4
"6512",1,2,434,1.17063724215472,0.683680555555556,9.99967852144474,17
"6513",1,3,434,1.65581548580327,0.549188311688312,-0.54353515625,15
"6514",1,4,434,1.78015460026264,0.647302750537959,0.062998046875,455
"6515",1,5,434,5.52050903432413,0.641118998485157,0.0333706665039063,2849
"6516",2,1,434,-0.903756593681654,0.761111111111111,9.99967852144474,7
"6517",2,2,434,0.951461927801415,0.543939393939394,-1.15595703125,12
"6518",2,3,434,1.01946053605644,0.624444444444444,2.04748046875,16
"6519",2,4,434,1.7719642277871,0.605406503197031,-0.59064453125,94
"6520",2,5,434,1.61526888718803,0.646592980626801,-0.1342724609375,187
"6521",3,1,434,-0.0991126312007939,0.640648326083922,-0.0730409819873047,4396
"6522",3,2,434,-0.841874068838399,0.644275515920073,-0.149004274109192,1128
"6523",3,3,434,-0.0718743844025454,0.700804655467762,0.86974609375,127
"6524",3,4,434,1.52680636515823,0.833333333333333,6.416875,8
"6525",3,5,434,NA,1,NA,2
"6526",1,1,435,-0.599668387069583,0.775541125541126,9.99967852144474,12
"6527",1,2,435,-0.286808995910088,0.554444444444444,-1.4062255859375,11
"6528",1,3,435,1.53914487182158,0.678979233324793,0.1954931640625,55
"6529",1,4,435,3.24255055729224,0.63684876995098,0.198427506187744,428
"6530",1,5,435,7.09670543432006,0.644785091629702,-0.0143181569369507,5891
"6531",2,1,435,1.55799494244425,0.710628019323671,2.318359375,24
"6532",2,2,435,-1.43818823700386,0.791666666666667,9.99967852144474,5
"6533",2,3,435,0.875812674630713,0.606260259466781,-0.0930517578125,61
"6534",2,4,435,1.82521633156958,0.585697887970615,-1.0705712890625,23
"6535",2,5,435,2.0505923661684,0.704898606446212,-0.066552734375,45
"6536",3,1,435,0.904112753920615,0.8,9.99967852144474,11
"6537",3,2,435,0.771778831582162,0.657105665455601,0.138055610656738,877
"6538",3,3,435,0.469823829485493,0.648928557205454,-0.50967529296875,113
"6539",3,4,435,1.5053408184162,0.645601648351648,-0.1401611328125,41
"6540",3,5,435,1.03437779655875,0.791666666666667,9.99967852144474,5
"6541",1,1,436,0.503953870572647,0.75,2.27125,3
"6542",1,2,436,0.28528314675886,0.646386946386946,-0.478759765625,23
"6543",1,3,436,1.81810771736075,0.622033795998112,-0.00177734375,66
"6544",1,4,436,0.907092294312132,0.634167706652415,-0.2019921875,254
"6545",1,5,436,6.25167094334719,0.64650913113032,0.0688896570326537,3578
"6546",2,1,436,0.561134439305213,0.520833333333333,-1.99999640168177,5
"6547",2,2,436,-0.090899431488463,0.634039610024576,-0.82766357421875,32
"6548",2,3,436,2.06791834566423,0.659895292067327,-0.167680770324214,105
"6549",2,4,436,1.99936097348388,0.623824128385953,1.05818359375,99
"6550",2,5,436,0.49698190108067,0.625542702080401,-0.225546875,109
"6551",3,1,436,0.638470923276137,0.64611508074448,0.1366064453125,494
"6552",3,2,436,0.967855567251414,0.627320597073785,-0.0838522155078125,1411
"6553",3,3,436,-0.414808692498253,0.607977395270353,-0.101884765625,100
"6554",3,4,436,0.306960708107961,0.593882334555709,-0.71283447265625,43
"6555",3,5,436,-0.714560465221199,0.456666666666667,-1.99999640168177,6
"6556",1,1,437,1.74429743713324,0.725,9.99967852144474,9
"6557",1,2,437,NA,1,NA,2
"6558",1,3,437,1.70549593228498,0.646038171199809,0.75197265625,49
"6559",1,4,437,2.28165165211059,0.645951551484876,-0.160771484375,135
"6560",1,5,437,2.27929630689985,0.665982619276658,0.276432281235046,711
"6561",2,1,437,0.873595566278541,0.658124699662312,0.5517578125,81
"6562",2,2,437,0.678246823527174,0.639393939393939,0.8344140625,12
"6563",2,3,437,1.64964976974007,0.657187259984639,-0.57739501953125,33
"6564",2,4,437,1.40460642703274,0.690355860571653,1.24662109375,41
"6565",2,5,437,1.18159530737359,0.705867683041596,4.5325,36
"6566",3,1,437,0.677598813496964,0.643036080510641,-0.037109375,473
"6567",3,2,437,1.22089752319032,0.643685359471536,-0.466982421875,175
"6568",3,3,437,0.558323383531615,0.665117669007829,0.5517578125,47
"6569",3,4,437,NA,1,NA,2
"6570",3,5,437,NA,1,NA,2
"6571",1,1,438,2.01031360980424,0.659126984126984,0.0335546875,11
"6572",1,2,438,0.663992717922117,0.642892625295851,-0.20640869140625,51
"6573",1,3,438,2.65342742051436,0.632129015625368,0.0961275768280029,302
"6574",1,4,438,0.940239108535257,0.674156883571004,0.3191552734375,86
"6575",1,5,438,6.55182974364187,0.642923238541543,-0.01208402703125,3774
"6576",2,1,438,0.882219513061188,0.669336913086913,0.9521875,23
"6577",2,2,438,1.62600344169235,0.617847235003841,0.2219921875,71
"6578",2,3,438,1.08342968317665,0.522702659659181,-1.5666592830769,24
"6579",2,4,438,0.240185132437156,0.63680204643841,0.44576171875,56
"6580",2,5,438,1.90325297023079,0.640005548112965,0.66953125,46
"6581",3,1,438,0.945668810646494,0.644908252426033,-0.00748199462890625,2473
"6582",3,2,438,-0.456534316380062,0.644188976173496,-0.239532470703125,1051
"6583",3,3,438,0.690525848432293,0.640779797880606,-0.0223876953125,347
"6584",3,4,438,1.32509276785877,0.641077241710382,-0.5347021484375,103
"6585",3,5,438,-0.230831728449302,0.75,2.27125,3
"6586",1,1,439,0.354647409344662,0.692660256410256,1.83107177734375,41
"6587",1,2,439,1.88766541645748,0.640106732348112,0.1189404296875,30
"6588",1,3,439,2.37428396656515,0.645166931321023,0.66953125,61
"6589",1,4,439,1.8697696078232,0.658388705690044,0.5370361328125,137
"6590",1,5,439,6.5357543093264,0.644635003676896,0.030851879119873,4877
"6591",2,1,439,0.846208557685247,0.75,2.27125,3
"6592",2,2,439,0.692962509836024,0.733285714285714,9.99967852144474,26
"6593",2,3,439,-0.682974918949621,0.598806401931402,-0.98371337890625,17
"6594",2,4,439,0.74360985782627,0.651560875217723,-0.007666015625,275
"6595",2,5,439,1.91341677223048,0.665801840499452,0.286767578125,197
"6596",3,1,439,0.560175775152261,0.642412267378217,-0.0310151870043945,1061
